"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
2890,"2018-02-28 22:21:22.054","2018-02-28 22:24:43.722",171,166,"Subscriber",NULL,"No"
686,"2018-02-28 22:18:26.155","2018-02-28 22:24:39.206",176,204,"Subscriber",NULL,"No"
3389,"2018-02-28 22:13:20.739","2018-02-28 22:22:57.28",284,24,"Subscriber",NULL,"No"
2760,"2018-02-28 22:15:04.928","2018-02-28 22:22:50.294",100,107,"Subscriber",NULL,"No"
840,"2018-02-28 22:15:15.536","2018-02-28 22:21:19.216",98,76,"Subscriber",NULL,"Yes"
3040,"2018-02-28 22:07:04.102","2018-02-28 22:17:03.176",6,27,"Subscriber",NULL,"No"
1916,"2018-02-28 22:13:28.364","2018-02-28 22:15:52.015",208,310,"Subscriber",NULL,"Yes"
2677,"2018-02-28 22:07:12.709","2018-02-28 22:10:42.831",84,53,"Subscriber",NULL,"No"
1574,"2018-02-28 22:07:41.77","2018-02-28 22:09:55.7",247,266,"Subscriber",NULL,"No"
1097,"2018-02-28 21:54:18.773","2018-02-28 22:09:29.363",232,232,"Subscriber",NULL,"No"
272,"2018-02-28 22:05:59.694","2018-02-28 22:09:08.277",230,160,"Subscriber",NULL,"No"
3214,"2018-02-28 22:02:59.084","2018-02-28 22:07:56.812",60,89,"Subscriber",NULL,"No"
2640,"2018-02-28 22:02:58.08","2018-02-28 22:06:42.974",112,88,"Subscriber",NULL,"No"
1102,"2018-02-28 21:59:42.508","2018-02-28 22:05:50.776",339,195,"Subscriber",NULL,"No"
1987,"2018-02-28 21:53:33.38","2018-02-28 22:05:36.369",31,75,"Subscriber",NULL,"No"
2923,"2018-02-28 21:48:35.21","2018-02-28 22:01:51.948",3,55,"Subscriber",NULL,"No"
2594,"2018-02-28 21:50:45.788","2018-02-28 22:00:34.271",22,81,"Subscriber",NULL,"No"
3647,"2018-02-28 21:57:00.667","2018-02-28 21:59:44.316",47,67,"Subscriber",NULL,"No"
1916,"2018-02-28 21:57:29.041","2018-02-28 21:59:26.164",310,208,"Subscriber",NULL,"Yes"
3379,"2018-02-28 21:42:33.657","2018-02-28 21:59:25.132",126,106,"Subscriber",NULL,"No"
3300,"2018-02-28 21:38:50.686","2018-02-28 21:59:07.469",75,145,"Subscriber",NULL,"No"
3186,"2018-02-28 21:54:22.131","2018-02-28 21:56:07.584",3,5,"Subscriber",NULL,"No"
381,"2018-02-28 21:43:07.864","2018-02-28 21:54:52.157",88,95,"Subscriber",NULL,"No"
3018,"2018-02-28 21:45:59.891","2018-02-28 21:54:31.654",4,49,"Subscriber",NULL,"No"
2700,"2018-02-28 21:41:52.469","2018-02-28 21:54:29.126",280,305,"Subscriber",NULL,"Yes"
3622,"2018-02-28 21:40:40.951","2018-02-28 21:54:09.462",280,305,"Subscriber",NULL,"Yes"
3176,"2018-02-28 21:46:22.296","2018-02-28 21:53:51.154",134,76,"Subscriber",NULL,"No"
3321,"2018-02-28 21:43:34.617","2018-02-28 21:53:48.759",250,263,"Customer",NULL,"No"
2627,"2018-02-28 21:43:29.94","2018-02-28 21:53:21.871",250,263,"Subscriber",NULL,"No"
276,"2018-02-28 21:37:16.076","2018-02-28 21:53:20.267",3,123,"Subscriber",NULL,"No"
2026,"2018-02-28 21:46:19.796","2018-02-28 21:53:08.469",249,239,"Subscriber",NULL,"Yes"
792,"2018-02-28 21:46:06.038","2018-02-28 21:52:37.469",112,61,"Subscriber",NULL,"No"
1857,"2018-02-28 21:40:49.846","2018-02-28 21:52:19.858",324,93,"Subscriber",NULL,"No"
1091,"2018-02-28 21:34:45.2","2018-02-28 21:52:06.534",296,296,"Subscriber",NULL,"Yes"
3406,"2018-02-28 21:48:17.273","2018-02-28 21:51:46.725",183,179,"Subscriber",NULL,"No"
3670,"2018-02-28 21:41:47.976","2018-02-28 21:51:21.48",285,44,"Subscriber",NULL,"No"
1396,"2018-02-28 21:26:22.905","2018-02-28 21:49:58.91",130,110,"Customer",NULL,"No"
1073,"2018-02-28 21:34:31.336","2018-02-28 21:47:43.302",130,144,"Subscriber",NULL,"No"
2355,"2018-02-28 21:35:25.712","2018-02-28 21:47:32.298",245,249,"Subscriber",NULL,"No"
2757,"2018-02-28 21:33:36.793","2018-02-28 21:47:31.231",75,70,"Subscriber",NULL,"No"
2102,"2018-02-28 21:35:13.908","2018-02-28 21:47:09.492",47,129,"Subscriber",NULL,"No"
2235,"2018-02-28 21:31:23.608","2018-02-28 21:45:42.313",80,129,"Subscriber",NULL,"No"
1200,"2018-02-28 21:42:13.957","2018-02-28 21:45:01.994",171,206,"Subscriber",NULL,"No"
2169,"2018-02-28 21:30:15.162","2018-02-28 21:44:56.545",201,211,"Subscriber",NULL,"No"
1976,"2018-02-28 21:39:07.6","2018-02-28 21:43:56.29",129,139,"Subscriber",NULL,"No"
260,"2018-02-28 21:30:39.052","2018-02-28 21:43:06.923",279,277,"Subscriber",NULL,"Yes"
2697,"2018-02-28 21:32:30.382","2018-02-28 21:42:03.354",113,126,"Subscriber",NULL,"No"
2167,"2018-02-28 21:33:48.058","2018-02-28 21:41:36.376",81,126,"Subscriber",NULL,"No"
1082,"2018-02-28 21:37:06.818","2018-02-28 21:40:36.591",76,109,"Subscriber",NULL,"No"
561,"2018-02-28 21:27:35.482","2018-02-28 21:39:21.958",31,43,"Subscriber",NULL,"No"
1373,"2018-02-28 21:34:10.154","2018-02-28 21:39:04.323",186,200,"Subscriber",NULL,"No"
2849,"2018-02-28 21:33:39.927","2018-02-28 21:37:57.798",176,150,"Subscriber",NULL,"No"
158,"2018-02-28 21:12:49.843","2018-02-28 21:37:37.705",4,123,"Subscriber",NULL,"No"
1860,"2018-02-28 21:27:57.51","2018-02-28 21:37:23.72",280,305,"Subscriber",NULL,"Yes"
3249,"2018-02-28 20:59:35.435","2018-02-28 21:37:20.173",160,338,"Subscriber",NULL,"Yes"
3118,"2018-02-28 21:30:16.243","2018-02-28 21:36:39.222",36,79,"Subscriber",NULL,"No"
435,"2018-02-28 21:29:41.623","2018-02-28 21:35:18.691",244,254,"Customer",NULL,"No"
3050,"2018-02-28 21:29:55.004","2018-02-28 21:35:14.719",244,254,"Customer",NULL,"No"
2960,"2018-02-28 21:19:49.069","2018-02-28 21:34:38.726",45,129,"Subscriber",NULL,"No"
519,"2018-02-28 21:22:54.925","2018-02-28 21:33:27.127",64,126,"Subscriber",NULL,"No"
1277,"2018-02-28 21:21:01.964","2018-02-28 21:33:25.671",160,235,"Subscriber",NULL,"No"
1295,"2018-02-28 21:24:38.963","2018-02-28 21:33:06.443",308,304,"Subscriber",NULL,"No"
3385,"2018-02-28 21:23:24.948","2018-02-28 21:32:14.469",67,61,"Subscriber",NULL,"No"
1815,"2018-02-28 21:16:53.254","2018-02-28 21:31:39.457",311,296,"Subscriber",NULL,"Yes"
3029,"2018-02-28 21:25:56.763","2018-02-28 21:31:34.744",30,45,"Subscriber",NULL,"No"
184,"2018-02-28 21:20:45.059","2018-02-28 21:31:29.909",280,296,"Subscriber",NULL,"Yes"
1451,"2018-02-28 21:27:47.85","2018-02-28 21:31:11.874",196,195,"Subscriber",NULL,"No"
2990,"2018-02-28 21:13:34.408","2018-02-28 21:30:45.105",194,195,"Subscriber",NULL,"No"
2585,"2018-02-28 21:26:11.934","2018-02-28 21:28:57.013",47,30,"Subscriber",NULL,"No"
3005,"2018-02-28 21:19:33.721","2018-02-28 21:28:42.34",323,16,"Customer",NULL,"No"
2100,"2018-02-28 21:19:28.163","2018-02-28 21:28:21.262",323,16,"Customer",NULL,"No"
314,"2018-02-28 21:21:11.862","2018-02-28 21:25:50.906",5,36,"Subscriber",NULL,"Yes"
143,"2018-02-28 21:18:01.998","2018-02-28 21:25:40.186",198,197,"Subscriber",NULL,"No"
47,"2018-02-28 20:51:08.139","2018-02-28 21:25:31.067",296,296,"Subscriber",NULL,"Yes"
2840,"2018-02-28 21:13:30.409","2018-02-28 21:24:29.275",194,196,"Subscriber",NULL,"No"
1248,"2018-02-28 21:16:03.254","2018-02-28 21:24:28.134",17,43,"Subscriber",NULL,"No"
3231,"2018-02-28 21:13:49.866","2018-02-28 21:23:26.825",183,194,"Subscriber",NULL,"No"
2143,"2018-02-28 21:19:10.788","2018-02-28 21:22:26.745",342,66,"Subscriber",NULL,"No"
2830,"2018-02-28 21:16:56.795","2018-02-28 21:22:17.625",295,296,"Subscriber",NULL,"Yes"
3160,"2018-02-28 21:14:37.528","2018-02-28 21:21:58.183",284,61,"Subscriber",NULL,"No"
2173,"2018-02-28 21:11:54.286","2018-02-28 21:21:04.404",123,119,"Subscriber",NULL,"No"
3411,"2018-02-28 21:15:15.038","2018-02-28 21:21:03.942",141,127,"Subscriber",NULL,"No"
3389,"2018-02-28 21:16:35.562","2018-02-28 21:20:57.889",41,44,"Subscriber",NULL,"No"
1435,"2018-02-28 21:14:39.754","2018-02-28 21:20:29.93",176,210,"Subscriber",NULL,"No"
1906,"2018-02-28 21:17:45.578","2018-02-28 21:19:43.389",327,317,"Subscriber",NULL,"Yes"
3189,"2018-02-28 21:14:58.303","2018-02-28 21:19:37.225",78,62,"Subscriber",NULL,"No"
710,"2018-02-28 21:13:11.771","2018-02-28 21:19:25.235",239,266,"Subscriber",NULL,"Yes"
955,"2018-02-28 21:14:56.592","2018-02-28 21:18:22.214",254,244,"Subscriber",NULL,"No"
2289,"2018-02-28 21:10:13.775","2018-02-28 21:18:11.899",240,238,"Subscriber",NULL,"Yes"
276,"2018-02-28 21:02:44.019","2018-02-28 21:18:02.859",123,3,"Subscriber",NULL,"Yes"
3223,"2018-02-28 21:10:20.919","2018-02-28 21:17:10.745",13,6,"Subscriber",NULL,"No"
1919,"2018-02-28 21:10:48.046","2018-02-28 21:17:05.544",58,33,"Subscriber",NULL,"No"
2663,"2018-02-28 20:54:26.827","2018-02-28 21:15:15.394",21,71,"Subscriber",NULL,"No"
727,"2018-02-28 21:11:51.494","2018-02-28 21:14:36.667",37,27,"Subscriber",NULL,"No"
1488,"2018-02-28 21:03:29.588","2018-02-28 21:14:13.378",133,78,"Subscriber",NULL,"No"
412,"2018-02-28 21:07:05.248","2018-02-28 21:12:32.781",89,78,"Subscriber",NULL,"No"
527,"2018-02-28 20:48:03.393","2018-02-28 21:12:23.755",14,72,"Subscriber",NULL,"No"
1816,"2018-02-28 21:07:49.096","2018-02-28 21:12:13.43",120,121,"Subscriber",NULL,"No"
3168,"2018-02-28 21:07:01.765","2018-02-28 21:11:29.563",112,223,"Subscriber",NULL,"No"
710,"2018-02-28 21:09:52.015","2018-02-28 21:11:23.928",243,239,"Subscriber",NULL,"Yes"
2997,"2018-02-28 20:58:58.165","2018-02-28 21:11:04.775",198,194,"Subscriber",NULL,"No"
2217,"2018-02-28 21:06:05.913","2018-02-28 21:10:59.563",223,121,"Subscriber",NULL,"No"
2190,"2018-02-28 21:03:13.074","2018-02-28 21:08:36.815",41,78,"Customer",NULL,"No"
2939,"2018-02-28 21:02:01.733","2018-02-28 21:08:26.036",266,246,"Subscriber",NULL,"Yes"
3296,"2018-02-28 20:58:03.913","2018-02-28 21:07:24.59",198,194,"Subscriber",NULL,"No"
265,"2018-02-28 21:00:59.351","2018-02-28 21:07:21.258",171,210,"Subscriber",NULL,"No"
3687,"2018-02-28 20:56:16.65","2018-02-28 21:07:08.765",112,134,"Subscriber",NULL,"No"
2860,"2018-02-28 20:55:42.654","2018-02-28 21:06:44.314",25,58,"Subscriber",NULL,"No"
2407,"2018-02-28 20:59:36.195","2018-02-28 21:06:15.009",30,90,"Subscriber",NULL,"No"
1935,"2018-02-28 20:58:56.515","2018-02-28 21:05:54.96",241,18,"Subscriber",NULL,"No"
1109,"2018-02-28 20:57:49.117","2018-02-28 21:05:53.204",134,144,"Subscriber",NULL,"No"
1190,"2018-02-28 21:01:19.981","2018-02-28 21:05:20.009",60,44,"Subscriber",NULL,"No"
1503,"2018-02-28 21:01:02.314","2018-02-28 21:03:58.047",78,62,"Subscriber",NULL,"No"
398,"2018-02-28 21:01:02.043","2018-02-28 21:03:56.786",78,62,"Subscriber",NULL,"No"
2239,"2018-02-28 21:02:11.338","2018-02-28 21:03:46.057",317,327,"Subscriber",NULL,"Yes"
3616,"2018-02-28 20:52:34.886","2018-02-28 21:03:07.58",19,58,"Subscriber",NULL,"No"
3155,"2018-02-28 20:27:05.972","2018-02-28 21:03:01.357",71,29,"Subscriber",NULL,"No"
3223,"2018-02-28 20:44:03.727","2018-02-28 21:02:49.793",90,13,"Subscriber",NULL,"No"
1976,"2018-02-28 20:49:25.693","2018-02-28 21:02:11.692",85,129,"Subscriber",NULL,"No"
46,"2018-02-28 20:49:01.446","2018-02-28 21:01:10.976",101,43,"Subscriber",NULL,"Yes"
792,"2018-02-28 20:56:24.387","2018-02-28 21:01:09.466",88,112,"Subscriber",NULL,"No"
2732,"2018-02-28 20:34:38.18","2018-02-28 20:59:53.285",123,55,"Subscriber",NULL,"No"
2326,"2018-02-28 20:57:59.948","2018-02-28 20:59:36.044",180,179,"Subscriber",NULL,"No"
151,"2018-02-28 20:51:41.902","2018-02-28 20:59:11.726",60,58,"Customer",NULL,"No"
3041,"2018-02-28 20:44:18.785","2018-02-28 20:58:23.265",112,55,"Subscriber",NULL,"No"
381,"2018-02-28 20:41:54.898","2018-02-28 20:57:50.842",24,88,"Subscriber",NULL,"No"
1287,"2018-02-28 20:52:50.771","2018-02-28 20:56:40.184",182,196,"Subscriber",NULL,"No"
3560,"2018-02-28 20:51:47.89","2018-02-28 20:56:24.934",109,134,"Subscriber",NULL,"No"
2078,"2018-02-28 20:51:50.347","2018-02-28 20:56:20.244",49,63,"Subscriber",NULL,"No"
3147,"2018-02-28 20:22:34.994","2018-02-28 20:56:01.827",36,70,"Subscriber",NULL,"No"
3287,"2018-02-28 20:48:12.074","2018-02-28 20:54:14.675",196,194,"Subscriber",NULL,"No"
2990,"2018-02-28 20:48:01.788","2018-02-28 20:54:14.488",196,194,"Subscriber",NULL,"No"
313,"2018-02-28 20:49:31.92","2018-02-28 20:54:03.714",75,86,"Subscriber",NULL,"No"
3645,"2018-02-28 20:47:11.719","2018-02-28 20:51:51.254",90,67,"Subscriber",NULL,"No"
11,"2018-02-28 20:43:11.318","2018-02-28 20:51:46.979",153,189,"Subscriber",NULL,"No"
288,"2018-02-28 20:47:54.117","2018-02-28 20:51:45.936",205,173,"Subscriber",NULL,"No"
1020,"2018-02-28 20:41:39.783","2018-02-28 20:51:02.239",163,195,"Subscriber",NULL,"No"
787,"2018-02-28 20:37:06.193","2018-02-28 20:50:18.288",78,144,"Subscriber",NULL,"No"
674,"2018-02-28 20:38:36.75","2018-02-28 20:50:16.132",75,336,"Subscriber",NULL,"No"
1591,"2018-02-28 20:42:17.543","2018-02-28 20:49:42.308",27,284,"Subscriber",NULL,"No"
955,"2018-02-28 20:44:43.39","2018-02-28 20:49:20.497",244,254,"Subscriber",NULL,"No"
510,"2018-02-28 20:44:36.426","2018-02-28 20:49:18.985",239,238,"Subscriber",NULL,"No"
2337,"2018-02-28 20:39:54.2","2018-02-28 20:49:14.787",153,213,"Subscriber",NULL,"No"
1082,"2018-02-28 20:43:51.766","2018-02-28 20:49:08.003",98,76,"Subscriber",NULL,"No"
1883,"2018-02-28 20:39:20.338","2018-02-28 20:48:58.647",3,342,"Subscriber",NULL,"No"
2895,"2018-02-28 20:44:33.731","2018-02-28 20:48:48.276",134,109,"Subscriber",NULL,"No"
973,"2018-02-28 20:36:10.345","2018-02-28 20:47:58.97",19,42,"Subscriber",NULL,"No"
1268,"2018-02-28 19:37:42.381","2018-02-28 20:47:38.567",181,162,"Customer",NULL,"No"
3399,"2018-02-28 20:38:00.87","2018-02-28 20:47:01.283",58,85,"Subscriber",NULL,"No"
3333,"2018-02-28 20:40:57.37","2018-02-28 20:47:00.577",30,62,"Subscriber",NULL,"No"
813,"2018-02-28 20:31:00.849","2018-02-28 20:46:48.818",25,97,"Subscriber",NULL,"No"
2048,"2018-02-28 20:42:54.633","2018-02-28 20:46:26.254",31,39,"Subscriber",NULL,"No"
269,"2018-02-28 20:40:13.333","2018-02-28 20:45:17.837",337,180,"Subscriber",NULL,"No"
2929,"2018-02-28 20:40:16.255","2018-02-28 20:45:10.009",14,6,"Subscriber",NULL,"No"
537,"2018-02-28 20:38:33.443","2018-02-28 20:44:46.085",190,189,"Subscriber",NULL,"No"
954,"2018-02-28 20:37:49.962","2018-02-28 20:43:32.134",208,295,"Subscriber",NULL,"Yes"
146,"2018-02-28 20:38:04.581","2018-02-28 20:43:25.114",241,188,"Subscriber",NULL,"No"
1085,"2018-02-28 20:37:50.191","2018-02-28 20:43:24.844",208,295,"Subscriber",NULL,"Yes"
2143,"2018-02-28 20:38:43.026","2018-02-28 20:43:06.945",24,342,"Customer",NULL,"No"
2084,"2018-02-28 20:34:12.998","2018-02-28 20:42:46.881",42,285,"Subscriber",NULL,"No"
2003,"2018-02-28 20:37:54.253","2018-02-28 20:42:10.695",100,102,"Subscriber",NULL,"Yes"
3048,"2018-02-28 20:35:21.144","2018-02-28 20:41:53.489",176,210,"Subscriber",NULL,"No"
3068,"2018-02-28 20:31:20.68","2018-02-28 20:41:27.449",16,321,"Subscriber",NULL,"No"
550,"2018-02-28 20:27:37.19","2018-02-28 20:40:56.47",160,156,"Subscriber",NULL,"No"
1539,"2018-02-28 20:25:06.842","2018-02-28 20:39:28.86",64,14,"Customer",NULL,"No"
2658,"2018-02-28 20:27:08.52","2018-02-28 20:39:22.93",112,134,"Subscriber",NULL,"No"
1443,"2018-02-28 20:22:29.954","2018-02-28 20:38:59.253",300,317,"Subscriber",NULL,"Yes"
3117,"2018-02-28 20:29:06.857","2018-02-28 20:38:58.312",324,81,"Subscriber",NULL,"No"
1814,"2018-02-28 20:22:29.529","2018-02-28 20:38:56.101",300,317,"Subscriber",NULL,"Yes"
818,"2018-02-28 20:33:04.513","2018-02-28 20:38:49.556",183,202,"Subscriber",NULL,"No"
318,"2018-02-28 20:00:57.836","2018-02-28 20:38:39.943",239,272,"Subscriber",NULL,"No"
2578,"2018-02-28 20:31:23.33","2018-02-28 20:38:04.412",53,31,"Subscriber",NULL,"No"
3005,"2018-02-28 20:26:12.813","2018-02-28 20:38:01.482",6,323,"Customer",NULL,"No"
2100,"2018-02-28 20:26:12.951","2018-02-28 20:37:47.513",6,323,"Customer",NULL,"No"
2513,"2018-02-28 20:31:13.183","2018-02-28 20:37:12.472",45,60,"Subscriber",NULL,"No"
1842,"2018-02-28 20:30:56.405","2018-02-28 20:37:11.664",45,60,"Subscriber",NULL,"No"
390,"2018-02-28 20:30:51.538","2018-02-28 20:36:53.198",182,196,"Subscriber",NULL,"No"
561,"2018-02-28 20:24:21.59","2018-02-28 20:36:28.26",95,31,"Customer",NULL,"No"
2674,"2018-02-28 20:27:19.484","2018-02-28 20:36:13.805",175,169,"Customer",NULL,"No"
3515,"2018-02-28 20:30:51.059","2018-02-28 20:36:07.461",182,196,"Subscriber",NULL,"No"
1786,"2018-02-28 20:14:58.941","2018-02-28 20:35:29.123",116,55,"Subscriber",NULL,"No"
3088,"2018-02-28 20:22:21.346","2018-02-28 20:33:25.619",60,26,"Subscriber",NULL,"No"
2258,"2018-02-28 20:17:18.115","2018-02-28 20:33:22.147",5,124,"Subscriber",NULL,"No"
3130,"2018-02-28 20:31:20.38","2018-02-28 20:33:15.206",182,181,"Subscriber",NULL,"No"
1077,"2018-02-28 20:27:27.977","2018-02-28 20:30:52.291",64,62,"Subscriber",NULL,"No"
1362,"2018-02-28 20:16:30.975","2018-02-28 20:30:46.042",58,126,"Subscriber",NULL,"No"
3189,"2018-02-28 20:22:55.378","2018-02-28 20:30:31.173",284,78,"Subscriber",NULL,"No"
1840,"2018-02-28 20:22:37.756","2018-02-28 20:30:22.038",22,4,"Subscriber",NULL,"No"
1316,"2018-02-28 20:19:07.48","2018-02-28 20:29:13.232",312,294,"Subscriber",NULL,"No"
3006,"2018-02-28 19:59:23.339","2018-02-28 20:28:59.923",37,144,"Subscriber",NULL,"No"
1506,"2018-02-28 20:09:06.037","2018-02-28 20:28:32.513",81,285,"Subscriber",NULL,"No"
3586,"2018-02-28 20:21:55.355","2018-02-28 20:28:26.231",74,97,"Subscriber",NULL,"No"
2663,"2018-02-28 20:19:23.677","2018-02-28 20:28:17.209",58,21,"Subscriber",NULL,"No"
906,"2018-02-28 20:10:00.164","2018-02-28 20:25:24.539",8,30,"Subscriber",NULL,"No"
780,"2018-02-28 20:02:26.951","2018-02-28 20:25:24.103",44,139,"Subscriber",NULL,"No"
1959,"2018-02-28 20:13:51.83","2018-02-28 20:25:17.474",162,212,"Subscriber",NULL,"No"
1629,"2018-02-28 20:20:22.173","2018-02-28 20:24:49.142",102,93,"Subscriber",NULL,"No"
3224,"2018-02-28 20:17:08.321","2018-02-28 20:24:33.894",24,80,"Subscriber",NULL,"No"
1770,"2018-02-28 20:19:04.37","2018-02-28 20:24:28.763",197,200,"Subscriber",NULL,"No"
2852,"2018-02-28 20:03:48.686","2018-02-28 20:24:14.738",66,120,"Subscriber",NULL,"No"
3329,"2018-02-28 20:19:32.767","2018-02-28 20:23:13.076",37,342,"Subscriber",NULL,"No"
2497,"2018-02-28 20:08:51.509","2018-02-28 20:23:03.102",3,74,"Subscriber",NULL,"No"
418,"2018-02-28 20:16:55.376","2018-02-28 20:22:58.318",241,157,"Subscriber",NULL,"Yes"
2618,"2018-02-28 20:14:23.987","2018-02-28 20:22:16.02",127,121,"Subscriber",NULL,"No"
3178,"2018-02-28 20:14:43.434","2018-02-28 20:22:08.934",3,30,"Subscriber",NULL,"No"
148,"2018-02-28 20:15:43.473","2018-02-28 20:21:28.38",133,144,"Subscriber",NULL,"No"
354,"2018-02-28 20:00:24.984","2018-02-28 20:21:20.101",175,200,"Subscriber",NULL,"No"
321,"2018-02-28 20:15:28.638","2018-02-28 20:19:52.949",37,66,"Subscriber",NULL,"No"
439,"2018-02-28 20:04:13.878","2018-02-28 20:19:44.103",45,121,"Subscriber",NULL,"No"
2634,"2018-02-28 20:13:54.664","2018-02-28 20:19:40.453",31,55,"Subscriber",NULL,"No"
806,"2018-02-28 20:15:58.684","2018-02-28 20:19:36.805",90,67,"Subscriber",NULL,"No"
3029,"2018-02-28 20:13:04.565","2018-02-28 20:19:34.711",37,30,"Subscriber",NULL,"No"
2501,"2018-02-28 20:13:49.032","2018-02-28 20:19:20.929",182,196,"Subscriber",NULL,"No"
126,"2018-02-28 20:06:08.953","2018-02-28 20:18:30.135",112,75,"Subscriber",NULL,"No"
1568,"2018-02-28 20:07:13.669","2018-02-28 20:17:20.41",3,79,"Subscriber",NULL,"No"
3733,"2018-02-28 20:05:40.381","2018-02-28 20:16:49",88,127,"Subscriber",NULL,"No"
1255,"2018-02-28 19:55:55.253","2018-02-28 20:16:29.573",137,72,"Subscriber",NULL,"No"
3160,"2018-02-28 20:09:46.395","2018-02-28 20:16:28.116",27,284,"Subscriber",NULL,"No"
3238,"2018-02-28 20:12:46.58","2018-02-28 20:16:26.588",7,186,"Subscriber",NULL,"No"
2934,"2018-02-28 20:07:55.082","2018-02-28 20:15:31.438",59,3,"Subscriber",NULL,"No"
3603,"2018-02-28 20:10:14.615","2018-02-28 20:15:10.885",245,266,"Subscriber",NULL,"No"
3744,"2018-02-28 20:03:44.277","2018-02-28 20:15:10.871",93,15,"Subscriber",NULL,"No"
2626,"2018-02-28 19:44:32.13","2018-02-28 20:14:28.125",60,59,"Subscriber",NULL,"No"
2895,"2018-02-28 20:09:30.617","2018-02-28 20:14:26.893",145,134,"Subscriber",NULL,"No"
2355,"2018-02-28 20:09:19.343","2018-02-28 20:14:17.192",243,245,"Subscriber",NULL,"No"
3398,"2018-02-28 20:03:48.417","2018-02-28 20:14:11.016",16,67,"Subscriber",NULL,"No"
