"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
1979,"2018-01-01",1,"00:23:39.132","00:41:02.417",17,"meduim","Customer",8,"The Embarcadero at Vallejo St"
1747,"2018-01-01",1,"00:24:19.514","02:00:25.11",36,"long","Customer",304,"Jackson St at 5th St"
2533,"2018-01-01",1,"00:26:57.662","01:59:43.733",32,"long","Customer",304,"Jackson St at 5th St"
2367,"2018-01-01",1,"00:27:56.559","02:01:09.037",33,"long","Customer",304,"Jackson St at 5th St"
3562,"2018-01-01",1,"00:28:16.128","00:50:48.27",22,"meduim","Subscriber",97,"14th St at Mission St"
2085,"2018-01-01",1,"00:36:00.03","00:57:34.887",21,"meduim","Customer",22,"Howard St at Beale St"
1290,"2018-01-01",1,"00:38:26.156","00:57:30.694",19,"meduim","Customer",22,"Howard St at Beale St"
3051,"2018-01-01",1,"00:38:57.383","00:58:42.856",19,"meduim","Subscriber",25,"Howard St at 2nd St"
1691,"2018-01-01",1,"00:39:18.607","00:58:59.836",19,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
1568,"2018-01-01",1,"00:39:45.67","00:59:10.953",19,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
3242,"2018-01-01",1,"00:40:34.541","00:58:42.716",18,"meduim","Customer",25,"Howard St at 2nd St"
3386,"2018-01-01",1,"00:41:11.231","00:49:58.997",8,"short","Subscriber",79,"7th St at Brannan St"
1793,"2018-01-01",1,"00:41:11.435","00:49:47.865",8,"short","Subscriber",79,"7th St at Brannan St"
2881,"2018-01-01",1,"00:41:38.444","00:59:15.239",17,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
533,"2018-01-01",1,"00:42:25.834","00:59:02.392",16,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
3406,"2018-01-01",1,"00:44:00.822","01:06:43.664",22,"meduim","Customer",259,"Addison St at Fourth St"
2236,"2018-01-01",1,"00:47:06.518","00:52:00.45",4,"short","Customer",179,"Telegraph Ave at 27th St"
1555,"2018-01-01",1,"00:47:22.437","00:51:52.836",4,"short","Customer",179,"Telegraph Ave at 27th St"
3367,"2018-01-01",1,"00:48:05.954","01:07:06.727",19,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
2456,"2018-01-01",1,"00:48:19.143","01:18:04.726",29,"meduim","Customer",16,"Market St at Steuart St"
2994,"2018-01-01",1,"00:48:43.902","01:08:29.292",19,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
2580,"2018-01-01",1,"00:50:00.414","01:08:31.816",18,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
890,"2018-01-01",1,"00:50:11.676","00:54:49.563",4,"short","Subscriber",198,"Snow Park"
774,"2018-01-01",1,"00:57:06.834","01:10:14.468",13,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
2336,"2018-01-01",1,"00:57:09.569","01:10:21.009",13,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
1750,"2018-01-01",1,"00:57:39.356","01:19:48.598",22,"meduim","Subscriber",88,"11th St at Bryant St"
615,"2018-01-01",1,"00:58:23.383","01:10:35.14",12,"meduim","Subscriber",285,"Webster St at O'Farrell St"
688,"2018-01-01",1,"00:58:41.083","01:10:57.112",12,"meduim","Customer",285,"Webster St at O'Farrell St"
3265,"2018-01-01",1,"01:01:20.248","01:02:34.231",1,"short","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
3148,"2018-01-01",1,"01:01:27.189","01:25:39.91",24,"meduim","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
1645,"2018-01-01",1,"01:02:42.302","01:11:50.615",9,"short","Customer",58,"Market St at 10th St"
1590,"2018-01-01",1,"01:02:42.625","01:11:57.505",9,"short","Customer",58,"Market St at 10th St"
2125,"2018-01-01",1,"01:02:59.286","01:25:32.536",22,"meduim","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
2401,"2018-01-01",1,"01:03:09.15","01:13:45.549",10,"short","Subscriber",24,"Spear St at Folsom St"
3681,"2018-01-01",1,"01:03:19.299","01:13:51.063",10,"short","Subscriber",24,"Spear St at Folsom St"
970,"2018-01-01",1,"01:04:36.982","01:25:06.546",20,"meduim","Customer",6,"The Embarcadero at Sansome St"
2941,"2018-01-01",1,"01:06:38.992","01:58:30.57",51,"long","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
3329,"2018-01-01",1,"01:06:46.986","01:24:50.441",18,"meduim","Customer",6,"The Embarcadero at Sansome St"
809,"2018-01-01",1,"01:06:56.433","01:24:47.034",17,"meduim","Customer",6,"The Embarcadero at Sansome St"
1938,"2018-01-01",1,"01:07:35.413","01:58:35.452",51,"long","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
972,"2018-01-01",1,"01:08:13.457","01:25:37.69",17,"meduim","Subscriber",127,"Valencia St at 21st St"
1314,"2018-01-01",1,"01:08:39.743","01:13:22.798",4,"short","Subscriber",176,"MacArthur BART Station"
3539,"2018-01-01",1,"01:09:43.33","01:39:53.328",30,"long","Customer",259,"Addison St at Fourth St"
3015,"2018-01-01",1,"01:10:39.462","01:26:19.709",15,"meduim","Customer",176,"MacArthur BART Station"
3659,"2018-01-01",1,"01:11:56.774","01:14:21.776",2,"short","Subscriber",141,"Valencia St at Cesar Chavez St"
2323,"2018-01-01",1,"01:12:30.348","01:22:24.505",9,"short","Customer",19,"Post St at Kearny St"
2813,"2018-01-01",1,"01:12:35.244","01:22:09.538",9,"short","Customer",19,"Post St at Kearny St"
1937,"2018-01-01",1,"01:13:03.683","01:22:19.255",9,"short","Customer",19,"Post St at Kearny St"
1648,"2018-01-01",1,"01:13:14.481","01:58:43.083",45,"long","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
3647,"2018-01-01",1,"01:13:35.561","01:22:23.264",8,"short","Customer",19,"Post St at Kearny St"
974,"2018-01-01",1,"01:13:53.366","01:23:47.474",9,"short","Subscriber",72,"Page St at Scott St"
3567,"2018-01-01",1,"01:14:04.952","01:22:27.038",8,"short","Customer",19,"Post St at Kearny St"
2642,"2018-01-01",1,"01:15:19.092","01:26:50.304",11,"meduim","Subscriber",66,"3rd St at Townsend St"
3666,"2018-01-01",1,"01:25:39.635","01:50:12.779",24,"meduim","Subscriber",53,"Grove St at Divisadero"
2739,"2018-01-01",1,"01:25:40.022","01:50:11.722",24,"meduim","Subscriber",53,"Grove St at Divisadero"
2276,"2018-01-01",1,"01:29:47.283","01:52:44.09",22,"meduim","Subscriber",323,"Broadway at Kearny"
3356,"2018-01-01",1,"01:35:26.614","01:43:11.664",7,"short","Subscriber",109,"17th St at Valencia St"
1455,"2018-01-01",1,"01:38:52.798","02:03:20.587",24,"meduim","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
2845,"2018-01-01",1,"01:39:40.149","01:45:08.76",5,"short","Subscriber",182,"19th Street BART Station"
332,"2018-01-01",1,"01:40:28.909","02:05:14.366",24,"meduim","Subscriber",120,"Mission Dolores Park"
3370,"2018-01-01",1,"01:44:27.225","02:04:10.835",19,"meduim","Subscriber",96,"Dolores St at 15th St"
1999,"2018-01-01",1,"01:46:02.733","01:49:44.797",3,"short","Subscriber",58,"Market St at 10th St"
756,"2018-01-01",1,"01:49:32.084","01:55:05.281",5,"short","Subscriber",314,"Santa Clara St at Almaden Blvd"
2703,"2018-01-01",1,"01:50:58.267","01:57:50.603",6,"short","Subscriber",70,"Central Ave at Fell St"
3513,"2018-01-01",1,"01:51:46.97","01:59:38.37",7,"short","Subscriber",186,"Lakeside Dr at 14th St"
2719,"2018-01-01",1,"01:56:42.27","02:04:30.728",7,"short","Subscriber",7,"Frank H Ogawa Plaza"
3719,"2018-01-01",1,"01:57:20.096","02:11:46.12",14,"meduim","Subscriber",7,"Frank H Ogawa Plaza"
2670,"2018-01-01",1,"01:57:57.209","02:00:57.241",3,"short","Subscriber",93,"4th St at Mission Bay Blvd S"
1289,"2018-01-01",1,"01:57:57.418","02:00:54.733",2,"short","Subscriber",93,"4th St at Mission Bay Blvd S"
3519,"2018-01-01",1,"01:58:18.952","02:09:23.198",11,"meduim","Subscriber",194,"Lakeshore Ave at Trestle Glen Rd"
3694,"2018-01-01",1,"02:00:53.703","02:13:00.748",12,"meduim","Customer",182,"19th Street BART Station"
1040,"2018-01-01",1,"02:03:34.681","02:10:13.425",6,"short","Subscriber",176,"MacArthur BART Station"
3340,"2018-01-01",1,"02:03:58.736","02:15:27.264",11,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
3022,"2018-01-01",1,"02:04:08.889","02:24:26.187",20,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
1895,"2018-01-01",1,"02:05:21.231","02:21:24.164",16,"meduim","Customer",282,"Market St at Park St"
1899,"2018-01-01",1,"02:05:22.11","02:21:37.832",16,"meduim","Customer",282,"Market St at Park St"
1093,"2018-01-01",1,"02:05:25.466","02:21:42.34",16,"meduim","Customer",282,"Market St at Park St"
1912,"2018-01-01",1,"02:05:53.855","02:24:51.459",18,"meduim","Customer",282,"Market St at Park St"
1367,"2018-01-01",1,"02:09:39.466","02:21:44.45",12,"meduim","Customer",282,"Market St at Park St"
327,"2018-01-01",1,"02:12:16.373","02:32:25.032",20,"meduim","Subscriber",34,"Father Alfred E Boeddeker Park"
3652,"2018-01-01",1,"02:15:16.027","02:38:00.164",22,"meduim","Customer",126,"Esprit Park"
801,"2018-01-01",1,"02:19:49.029","02:27:22.299",7,"short","Customer",180,"Telegraph Ave at 23rd St"
957,"2018-01-01",1,"02:21:38.126","02:33:13.006",11,"meduim","Subscriber",33,"Golden Gate Ave at Hyde St"
1612,"2018-01-01",1,"02:21:41.91","02:30:13.021",8,"short","Subscriber",119,"18th St at Noe St"
3539,"2018-01-01",1,"02:22:47.516","02:29:58.666",7,"short","Customer",250,"North Berkeley BART Station"
2486,"2018-01-01",1,"02:28:31.164","02:47:53.343",19,"meduim","Customer",37,"Folsom St at 2nd St"
3376,"2018-01-01",1,"02:28:44.622","02:46:45.196",18,"meduim","Customer",37,"Folsom St at 2nd St"
2208,"2018-01-01",1,"02:29:41.289","03:22:38.683",52,"long","Customer",39,"Scott St at Golden Gate Ave"
2267,"2018-01-01",1,"02:29:41.475","03:20:38.428",50,"long","Customer",39,"Scott St at Golden Gate Ave"
840,"2018-01-01",1,"02:29:41.676","03:22:41.867",53,"long","Customer",39,"Scott St at Golden Gate Ave"
2960,"2018-01-01",1,"02:29:41.861","03:22:38.057",52,"long","Customer",39,"Scott St at Golden Gate Ave"
2673,"2018-01-01",1,"02:33:02.959","02:39:49.72",6,"short","Subscriber",7,"Frank H Ogawa Plaza"
1673,"2018-01-01",1,"02:37:43.827","02:46:08.679",8,"short","Subscriber",77,"11th St at Natoma St"
39,"2018-01-01",1,"02:37:50.06","02:46:11.039",8,"short","Subscriber",77,"11th St at Natoma St"
1396,"2018-01-01",1,"02:37:52.751","02:46:11.26",8,"short","Subscriber",77,"11th St at Natoma St"
2799,"2018-01-01",1,"02:40:11.425","02:57:27.456",17,"meduim","Customer",23,"The Embarcadero at Steuart St"
341,"2018-01-01",1,"02:40:49.54","02:57:29.568",16,"meduim","Customer",23,"The Embarcadero at Steuart St"
1457,"2018-01-01",1,"02:43:10.99","02:50:06.137",6,"short","Customer",74,"Laguna St at Hayes St"
3651,"2018-01-01",1,"02:43:11.953","02:49:52.816",6,"short","Customer",74,"Laguna St at Hayes St"
2906,"2018-01-01",1,"02:43:16.965","03:00:34.517",17,"meduim","Subscriber",95,"Sanchez St at 15th St"
2905,"2018-01-01",1,"02:44:39.925","02:48:23.816",3,"short","Subscriber",176,"MacArthur BART Station"
3067,"2018-01-01",1,"02:48:54.065","02:56:48.741",7,"short","Subscriber",134,"Valencia St at 24th St"
2078,"2018-01-01",1,"03:13:49.077","03:20:09.532",6,"short","Subscriber",47,"4th St at Harrison St"
2891,"2018-01-01",1,"03:15:58.24","03:19:14.578",3,"short","Subscriber",35,"Cahill Park"
1812,"2018-01-01",1,"03:16:03.752","03:19:15.431",3,"short","Subscriber",35,"Cahill Park"
48,"2018-01-01",1,"03:24:07.279","03:30:53.612",6,"short","Subscriber",35,"Cahill Park"
1760,"2018-01-01",1,"03:24:13.317","03:30:53.768",6,"short","Subscriber",35,"Cahill Park"
3429,"2018-01-01",1,"03:25:36.063","03:33:42.269",8,"short","Subscriber",312,"San Jose Diridon Station"
172,"2018-01-01",1,"03:25:40.174","03:33:50.063",8,"short","Subscriber",312,"San Jose Diridon Station"
2411,"2018-01-01",1,"03:26:33.012","04:10:29.064",43,"long","Subscriber",9,"Broadway at Battery St"
2947,"2018-01-01",1,"03:26:34.214","04:10:28.042",43,"long","Subscriber",9,"Broadway at Battery St"
39,"2018-01-01",1,"03:33:29.306","03:36:32.075",3,"short","Subscriber",109,"17th St at Valencia St"
3055,"2018-01-01",1,"03:50:56.348","04:05:26.391",14,"meduim","Subscriber",98,"Valencia St at 16th St"
2728,"2018-01-01",1,"04:37:08.115","07:23:44.143",46,"long","Customer",86,"Market St at Dolores St"
2775,"2018-01-01",1,"05:00:24.261","05:12:16.826",11,"meduim","Customer",58,"Market St at 10th St"
458,"2018-01-01",1,"05:19:26.931","05:26:46.724",7,"short","Subscriber",321,"Folsom St at 5th St"
3156,"2018-01-01",1,"05:21:05.657","05:39:03.506",17,"meduim","Subscriber",14,"Clay St at Battery St"
1044,"2018-01-01",1,"05:27:52.296","05:37:58.836",10,"short","Customer",314,"Santa Clara St at Almaden Blvd"
2057,"2018-01-01",1,"05:56:03.409","06:06:23.052",10,"short","Subscriber",58,"Market St at 10th St"
804,"2018-01-01",1,"06:24:01.728","06:27:36.359",3,"short","Subscriber",179,"Telegraph Ave at 27th St"
3116,"2018-01-01",1,"06:28:05.887","06:43:36.076",15,"meduim","Subscriber",122,"19th St at Mission St"
212,"2018-01-01",1,"06:30:51.028","07:02:59.065",32,"long","Subscriber",71,"Broderick St at Oak St"
2351,"2018-01-01",1,"06:51:39.796","06:56:06.246",4,"short","Subscriber",56,"Koshland Park"
2378,"2018-01-01",1,"06:57:18.007","07:11:06.962",13,"meduim","Subscriber",321,"Folsom St at 5th St"
2725,"2018-01-01",1,"06:57:30.928","07:11:27.28",13,"meduim","Subscriber",321,"Folsom St at 5th St"
797,"2018-01-01",1,"07:06:38.711","07:12:19.435",5,"short","Subscriber",186,"Lakeside Dr at 14th St"
3439,"2018-01-01",1,"07:07:36.322","07:14:18.36",6,"short","Subscriber",196,"Grand Ave at Perkins St"
1624,"2018-01-01",1,"07:14:31.831","07:22:26.953",7,"short","Subscriber",26,"1st St at Folsom St"
3229,"2018-01-01",1,"07:33:46.401","07:57:05.523",23,"meduim","Subscriber",11,"Davis St at Jackson St"
1159,"2018-01-01",1,"07:35:44.578","08:18:08.712",42,"long","Subscriber",133,"Valencia St at 22nd St"
3452,"2018-01-01",1,"07:42:43.004","07:51:34.313",8,"short","Subscriber",23,"The Embarcadero at Steuart St"
3725,"2018-01-01",1,"07:52:23.878","08:03:32.783",11,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
3156,"2018-01-01",1,"07:53:21.292","08:09:15.641",15,"meduim","Subscriber",130,"22nd St Caltrain Station"
305,"2018-01-01",1,"08:02:32.132","08:16:02.894",13,"meduim","Customer",231,"14th St at Filbert St"
1307,"2018-01-01",1,"08:07:42.744","08:12:52.186",5,"short","Subscriber",196,"Grand Ave at Perkins St"
3049,"2018-01-01",1,"08:08:30.647","08:12:53.648",4,"short","Subscriber",196,"Grand Ave at Perkins St"
813,"2018-01-01",1,"08:11:26.96","08:21:13.62",9,"short","Subscriber",75,"Market St at Franklin St"
1319,"2018-01-01",1,"08:19:20.964","08:27:29.642",8,"short","Subscriber",285,"Webster St at O'Farrell St"
3300,"2018-01-01",1,"08:19:37.587","08:29:42.315",10,"short","Subscriber",62,"Victoria Manalo Draves Park"
2956,"2018-01-01",1,"08:20:19.499","08:28:18.418",7,"short","Subscriber",28,"The Embarcadero at Bryant St"
2889,"2018-01-01",1,"08:28:40.437","08:32:09.863",3,"short","Subscriber",147,"29th St at Tiffany Ave"
2929,"2018-01-01",1,"08:29:44.628","08:35:54.499",6,"short","Subscriber",29,"O'Farrell St at Divisadero St"
3430,"2018-01-01",1,"08:33:24.428","08:39:38.396",6,"short","Subscriber",266,"Parker St at Fulton St"
3521,"2018-01-01",1,"08:35:57.809","08:40:47.01",4,"short","Subscriber",182,"19th Street BART Station"
2703,"2018-01-01",1,"08:41:13.115","08:58:23.481",17,"meduim","Customer",85,"Church St at Duboce Ave"
706,"2018-01-01",1,"08:42:38.192","09:01:45.812",19,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
3250,"2018-01-01",1,"08:44:37.58","08:51:18.39",6,"short","Subscriber",183,"Telegraph Ave at 19th St"
2208,"2018-01-01",1,"08:47:55.417","09:15:19.983",27,"meduim","Subscriber",323,"Broadway at Kearny"
3259,"2018-01-01",1,"08:48:16.301","08:56:32.73",8,"short","Subscriber",193,"Grand Ave at Santa Clara Ave"
320,"2018-01-01",1,"08:49:31.795","09:07:25.896",17,"meduim","Subscriber",58,"Market St at 10th St"
3255,"2018-01-01",1,"08:50:27.201","09:07:39.559",17,"meduim","Subscriber",58,"Market St at 10th St"
514,"2018-01-01",1,"08:53:34.359","09:31:05.5",37,"long","Customer",201,"10th St at Fallon St"
3307,"2018-01-01",1,"08:57:02.408","08:59:29.075",2,"short","Subscriber",181,"Grand Ave at Webster St"
334,"2018-01-01",1,"08:57:42.15","09:00:21.432",2,"short","Subscriber",34,"Father Alfred E Boeddeker Park"
3411,"2018-01-01",1,"09:02:41.164","09:12:52.444",10,"short","Subscriber",159,"24th St at Market St"
2737,"2018-01-01",1,"09:03:05.642","09:12:02.464",8,"short","Subscriber",33,"Golden Gate Ave at Hyde St"
548,"2018-01-01",1,"09:03:08.371","09:06:39.412",3,"short","Subscriber",186,"Lakeside Dr at 14th St"
1954,"2018-01-01",1,"09:03:33.274","09:16:42.948",13,"meduim","Subscriber",6,"The Embarcadero at Sansome St"
2113,"2018-01-01",1,"09:04:16.848","09:17:51.89",13,"meduim","Subscriber",156,"Stanford Ave at Hollis St"
3307,"2018-01-01",1,"09:04:32.522","11:35:49.228",31,"long","Subscriber",182,"19th Street BART Station"
2394,"2018-01-01",1,"09:08:56.59","09:24:40.003",15,"meduim","Subscriber",7,"Frank H Ogawa Plaza"
1973,"2018-01-01",1,"09:09:29.426","09:26:54.64",17,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
496,"2018-01-01",1,"09:09:32.987","09:18:39.458",9,"short","Subscriber",41,"Golden Gate Ave at Polk St"
2057,"2018-01-01",1,"09:16:55.91","09:35:08.833",18,"meduim","Subscriber",285,"Webster St at O'Farrell St"
2196,"2018-01-01",1,"09:17:19.089","09:31:23.82",14,"meduim","Subscriber",141,"Valencia St at Cesar Chavez St"
3693,"2018-01-01",1,"09:17:29.928","09:22:05.935",4,"short","Subscriber",200,"2nd Ave at E 18th St"
2956,"2018-01-01",1,"09:19:03.038","09:23:24.83",4,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
3040,"2018-01-01",1,"09:19:53.937","09:26:12.964",6,"short","Subscriber",96,"Dolores St at 15th St"
2999,"2018-01-01",1,"09:25:08.444","09:27:20.209",2,"short","Subscriber",4,"Cyril Magnin St at Ellis St"
297,"2018-01-01",1,"09:27:42.126","09:47:51.276",20,"meduim","Subscriber",34,"Father Alfred E Boeddeker Park"
2084,"2018-01-01",1,"09:29:57.079","09:33:14.662",3,"short","Subscriber",86,"Market St at Dolores St"
3169,"2018-01-01",1,"09:32:06.79","09:41:22.749",9,"short","Subscriber",267,"Derby St at College Ave"
1849,"2018-01-01",1,"09:32:34.104","09:41:20.706",8,"short","Subscriber",305,"Ryland Park"
164,"2018-01-01",1,"09:32:35.973","09:36:54.3",4,"short","Subscriber",321,"Folsom St at 5th St"
2235,"2018-01-01",1,"09:35:31.118","09:40:39.628",5,"short","Subscriber",59,"S Van Ness Ave at Market St"
3398,"2018-01-01",1,"09:37:24.059","10:01:53.011",24,"meduim","Customer",6,"The Embarcadero at Sansome St"
3125,"2018-01-01",1,"09:37:34.965","09:47:34.42",9,"short","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
3725,"2018-01-01",1,"09:38:40.859","10:06:19.159",27,"meduim","Customer",6,"The Embarcadero at Sansome St"
1406,"2018-01-01",1,"09:49:34.97","10:30:25.512",40,"long","Customer",58,"Market St at 10th St"
1926,"2018-01-01",1,"09:49:39.32","10:30:29.831",40,"long","Customer",58,"Market St at 10th St"
3658,"2018-01-01",1,"09:50:00.064","10:03:04.852",13,"meduim","Subscriber",66,"3rd St at Townsend St"
3439,"2018-01-01",1,"09:50:43.538","10:00:04.506",9,"short","Subscriber",179,"Telegraph Ave at 27th St"
1149,"2018-01-01",1,"09:51:39.238","10:17:31.276",25,"meduim","Customer",202,"Washington St at 8th St"
2593,"2018-01-01",1,"09:52:11.345","10:02:19.264",10,"short","Subscriber",22,"Howard St at Beale St"
3411,"2018-01-01",1,"09:54:28.595","11:11:23.444",16,"meduim","Customer",7,"Frank H Ogawa Plaza"
3097,"2018-01-01",1,"09:54:36.757","11:11:20.162",16,"meduim","Customer",7,"Frank H Ogawa Plaza"
350,"2018-01-01",1,"09:55:07.722","10:11:43.565",16,"meduim","Subscriber",105,"16th St at Prosper St"
2623,"2018-01-01",1,"09:57:33.277","09:59:19.907",1,"short","Subscriber",99,"Folsom St at 15th St"
2921,"2018-01-01",1,"09:57:54.999","10:04:22.892",6,"short","Subscriber",186,"Lakeside Dr at 14th St"
2290,"2018-01-01",1,"09:59:00.467","14:57:38.449",58,"long","Customer",28,"The Embarcadero at Bryant St"
1855,"2018-01-01",1,"09:59:00.664","10:36:02.362",37,"long","Customer",28,"The Embarcadero at Bryant St"
690,"2018-01-01",1,"10:05:13.117","10:07:38.672",2,"short","Subscriber",66,"3rd St at Townsend St"
1060,"2018-01-01",1,"10:05:23.705","10:15:33.193",10,"short","Customer",324,"Union Square (Powell St at Post St)"
2204,"2018-01-01",1,"10:05:46.506","10:15:46.117",9,"short","Customer",324,"Union Square (Powell St at Post St)"
180,"2018-01-01",1,"10:06:00.333","10:09:28.231",3,"short","Customer",14,"Clay St at Battery St"
2177,"2018-01-01",1,"10:06:30.423","10:37:46.654",31,"long","Customer",11,"Davis St at Jackson St"
1140,"2018-01-01",1,"10:06:30.787","10:37:52.575",31,"long","Customer",11,"Davis St at Jackson St"
3472,"2018-01-01",1,"10:07:32.77","10:35:24.399",27,"meduim","Customer",254,"Vine St at Shattuck Ave"
3398,"2018-01-01",1,"10:08:59.806","10:18:32.708",9,"short","Customer",14,"Clay St at Battery St"
3725,"2018-01-01",1,"10:10:06.214","10:18:45.977",8,"short","Customer",14,"Clay St at Battery St"
3355,"2018-01-01",1,"10:10:17.354","10:32:10.468",21,"meduim","Subscriber",109,"17th St at Valencia St"
1428,"2018-01-01",1,"10:11:46.285","10:34:05.58",22,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
2848,"2018-01-01",1,"10:11:56.779","13:11:13.003",59,"long","Customer",4,"Cyril Magnin St at Ellis St"
2577,"2018-01-01",1,"10:12:41.275","13:11:18.75",58,"long","Customer",4,"Cyril Magnin St at Ellis St"
3239,"2018-01-01",1,"10:12:43.401","10:19:16.38",6,"short","Subscriber",200,"2nd Ave at E 18th St"
2491,"2018-01-01",1,"10:14:52.925","10:20:44.546",5,"short","Subscriber",182,"19th Street BART Station"
3088,"2018-01-01",1,"10:15:48.889","10:46:21.285",30,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
3047,"2018-01-01",1,"10:15:49.448","10:46:23.494",30,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
1162,"2018-01-01",1,"10:16:11.906","10:20:16.285",4,"short","Subscriber",205,"Miles Ave at Cavour St"
1060,"2018-01-01",1,"10:19:22.6","10:27:26.197",8,"short","Customer",323,"Broadway at Kearny"
2204,"2018-01-01",1,"10:19:37.595","10:27:30.656",7,"short","Customer",323,"Broadway at Kearny"
558,"2018-01-01",1,"10:21:45.745","10:27:03.119",5,"short","Subscriber",27,"Beale St at Harrison St"
3489,"2018-01-01",1,"10:23:42.717","10:28:23.065",4,"short","Subscriber",180,"Telegraph Ave at 23rd St"
