"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
895,"2017-07-05",7,"09:01:03.813","09:08:27.389",7,"short","Customer",4,"Cyril Magnin St at Ellis St"
212,"2017-07-05",7,"09:01:18.528","09:08:47.756",7,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
931,"2017-07-05",7,"09:01:21.761","09:07:10.442",5,"short","Subscriber",23,"The Embarcadero at Steuart St"
42,"2017-07-05",7,"09:02:13.127","09:17:44.757",15,"meduim","Subscriber",321,"Folsom St at 5th St"
1033,"2017-07-05",7,"09:02:15.79","09:11:05.473",8,"short","Subscriber",58,"Market St at 10th St"
1063,"2017-07-05",7,"09:02:23.109","09:07:23.267",5,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
862,"2017-07-05",7,"09:02:28.485","09:13:38.771",11,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
890,"2017-07-05",7,"09:02:50.079","09:09:19.045",6,"short","Subscriber",324,"Union Square (Powell St at Post St)"
255,"2017-07-05",7,"09:02:50.178","09:08:14.715",5,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
167,"2017-07-05",7,"09:02:52.069","09:19:33.865",16,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
317,"2017-07-05",7,"09:02:52.845","09:14:43.969",11,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
1032,"2017-07-05",7,"09:02:54.976","09:11:13.729",8,"short","Subscriber",81,"Berry St at 4th St"
124,"2017-07-05",7,"09:03:20.742","09:10:03.072",6,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
55,"2017-07-05",7,"09:03:20.885","09:26:05.517",22,"meduim","Customer",30,"San Francisco Caltrain (Townsend St at 4th St)"
1096,"2017-07-05",7,"09:03:43.738","09:14:58.493",11,"meduim","Subscriber",90,"Townsend St at 7th St"
162,"2017-07-05",7,"09:04:38.66","09:11:50.669",7,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
416,"2017-07-05",7,"09:04:49.854","09:15:11.533",10,"short","Subscriber",58,"Market St at 10th St"
914,"2017-07-05",7,"09:06:18.377","09:13:45.955",7,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
126,"2017-07-05",7,"09:06:21.641","09:21:54.748",15,"meduim","Subscriber",26,"1st St at Folsom St"
258,"2017-07-05",7,"09:06:41.948","09:11:32.574",4,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
817,"2017-07-05",7,"09:07:01.856","09:20:04.159",13,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
109,"2017-07-05",7,"09:07:16.889","09:15:20.428",8,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
838,"2017-07-05",7,"09:08:55.488","09:21:15.919",12,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
471,"2017-07-05",7,"09:09:03.83","09:18:06.532",9,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
22,"2017-07-05",7,"09:09:08.607","09:26:55.537",17,"meduim","Subscriber",81,"Berry St at 4th St"
796,"2017-07-05",7,"09:09:16.649","09:15:03.865",5,"short","Subscriber",23,"The Embarcadero at Steuart St"
254,"2017-07-05",7,"09:10:41.322","09:23:50.197",13,"meduim","Subscriber",90,"Townsend St at 7th St"
133,"2017-07-05",7,"09:10:45.347","09:20:36.825",9,"short","Subscriber",28,"The Embarcadero at Bryant St"
418,"2017-07-05",7,"09:11:31.472","09:17:56.117",6,"short","Subscriber",81,"Berry St at 4th St"
340,"2017-07-05",7,"09:11:32.918","09:21:10.785",9,"short","Subscriber",22,"Howard St at Beale St"
545,"2017-07-05",7,"09:11:39.129","09:16:01.793",4,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
45,"2017-07-05",7,"09:11:41.396","09:17:22.733",5,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
145,"2017-07-05",7,"09:12:44.354","09:19:07.514",6,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
283,"2017-07-05",7,"09:12:53.294","09:18:36",5,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
811,"2017-07-05",7,"09:12:55.091","09:22:14.844",9,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
215,"2017-07-05",7,"09:14:41.93","09:20:18.799",5,"short","Subscriber",90,"Townsend St at 7th St"
611,"2017-07-05",7,"09:14:49.682","09:30:39.517",15,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
266,"2017-07-05",7,"09:14:52.489","09:29:19.933",14,"meduim","Customer",30,"San Francisco Caltrain (Townsend St at 4th St)"
1089,"2017-07-05",7,"09:15:32.681","09:44:22.706",28,"meduim","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
435,"2017-07-05",7,"09:16:36.854","09:21:18.945",4,"short","Subscriber",14,"Clay St at Battery St"
779,"2017-07-05",7,"09:17:13.075","09:22:10.476",4,"short","Subscriber",324,"Union Square (Powell St at Post St)"
54,"2017-07-05",7,"09:17:37.476","10:47:24.827",29,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
1084,"2017-07-05",7,"09:17:38.373","09:25:49.94",8,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
119,"2017-07-05",7,"09:18:40.776","09:24:42.27",6,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
808,"2017-07-05",7,"09:19:10.127","09:24:04.603",4,"short","Subscriber",50,"2nd St at Townsend St"
1027,"2017-07-05",7,"09:19:48.993","09:32:05.347",12,"meduim","Subscriber",22,"Howard St at Beale St"
1040,"2017-07-05",7,"09:20:47.539","09:34:26.65",13,"meduim","Customer",30,"San Francisco Caltrain (Townsend St at 4th St)"
891,"2017-07-05",7,"09:21:00.37","09:28:20.244",7,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
315,"2017-07-05",7,"09:21:05.707","09:34:42.679",13,"meduim","Subscriber",81,"Berry St at 4th St"
935,"2017-07-05",7,"09:21:42.104","09:33:43.263",12,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
167,"2017-07-05",7,"09:23:19.972","09:32:27.301",9,"short","Subscriber",81,"Berry St at 4th St"
75,"2017-07-05",7,"09:24:26.64","09:30:12.377",5,"short","Subscriber",36,"Folsom St at 3rd St"
126,"2017-07-05",7,"09:24:48.991","09:32:48.215",7,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
219,"2017-07-05",7,"09:24:52.228","09:31:31.135",6,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
796,"2017-07-05",7,"09:24:53.307","09:35:02.103",10,"short","Subscriber",50,"2nd St at Townsend St"
842,"2017-07-05",7,"09:26:44.437","09:34:06.336",7,"short","Subscriber",22,"Howard St at Beale St"
734,"2017-07-05",7,"09:28:14.145","09:38:03.706",9,"short","Subscriber",66,"3rd St at Townsend St"
371,"2017-07-05",7,"09:28:21.947","09:37:36.292",9,"short","Subscriber",22,"Howard St at Beale St"
94,"2017-07-05",7,"09:28:37.779","09:41:19.979",12,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
327,"2017-07-05",7,"09:29:30.53","09:47:29.878",17,"meduim","Subscriber",6,"The Embarcadero at Sansome St"
46,"2017-07-05",7,"09:29:46.796","09:37:53.091",8,"short","Subscriber",22,"Howard St at Beale St"
838,"2017-07-05",7,"09:29:50.208","09:39:31.357",9,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
641,"2017-07-05",7,"09:30:11.314","09:38:09.888",7,"short","Subscriber",22,"Howard St at Beale St"
1044,"2017-07-05",7,"09:30:34.798","09:35:33.32",4,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
1049,"2017-07-05",7,"09:31:08.861","09:40:11.291",9,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
224,"2017-07-05",7,"09:31:16.186","09:38:30.491",7,"short","Subscriber",59,"S Van Ness Ave at Market St"
902,"2017-07-05",7,"09:31:56.479","09:39:44.099",7,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
271,"2017-07-05",7,"09:32:03.574","09:52:19.07",20,"meduim","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
263,"2017-07-05",7,"09:33:48.522","09:42:06.2",8,"short","Subscriber",66,"3rd St at Townsend St"
598,"2017-07-05",7,"09:34:19.335","09:40:39.733",6,"short","Subscriber",22,"Howard St at Beale St"
67,"2017-07-05",7,"09:35:41.139","09:42:18.164",6,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
687,"2017-07-05",7,"09:35:44.919","09:44:45.222",9,"short","Subscriber",66,"3rd St at Townsend St"
298,"2017-07-05",7,"09:36:34.647","09:48:40.777",12,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
345,"2017-07-05",7,"09:36:44.853","09:50:46.139",14,"meduim","Subscriber",66,"3rd St at Townsend St"
71,"2017-07-05",7,"09:37:32.347","09:43:19.818",5,"short","Subscriber",66,"3rd St at Townsend St"
221,"2017-07-05",7,"09:39:41.185","14:08:59.985",29,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
1047,"2017-07-05",7,"09:39:42.357","14:08:52.301",29,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
935,"2017-07-05",7,"09:40:39.774","09:46:00.483",5,"short","Subscriber",66,"3rd St at Townsend St"
255,"2017-07-05",7,"09:41:07.124","09:52:08.665",11,"meduim","Subscriber",37,"Folsom St at 2nd St"
1096,"2017-07-05",7,"09:45:11.137","09:56:06.159",10,"short","Subscriber",24,"Spear St at Folsom St"
257,"2017-07-05",7,"09:47:38.206","09:55:52.28",8,"short","Subscriber",10,"Washington St at Kearny St"
17,"2017-07-05",7,"09:48:36.805","09:51:16.658",2,"short","Subscriber",58,"Market St at 10th St"
636,"2017-07-05",7,"09:49:35.528","10:01:04.933",11,"meduim","Subscriber",62,"Victoria Manalo Draves Park"
796,"2017-07-05",7,"09:50:41.827","10:00:35.643",9,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
48,"2017-07-05",7,"09:51:55.283","09:58:53.576",6,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
266,"2017-07-05",7,"09:51:56.663","09:58:30.022",6,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
531,"2017-07-05",7,"09:52:46.482","09:59:13.367",6,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
110,"2017-07-05",7,"09:53:44.211","09:59:16.761",5,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
783,"2017-07-05",7,"09:54:13.723","18:30:10.814",35,"long","Customer",324,"Union Square (Powell St at Post St)"
196,"2017-07-05",7,"09:54:26.316","18:30:06.642",35,"long","Customer",324,"Union Square (Powell St at Post St)"
400,"2017-07-05",7,"09:54:53.279","10:03:53.132",8,"short","Subscriber",4,"Cyril Magnin St at Ellis St"
1077,"2017-07-05",7,"09:55:35.357","09:57:36.444",2,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
162,"2017-07-05",7,"09:56:12.683","10:09:47.463",13,"meduim","Subscriber",90,"Townsend St at 7th St"
1092,"2017-07-05",7,"09:56:17.188","10:02:17.793",6,"short","Subscriber",22,"Howard St at Beale St"
924,"2017-07-05",7,"09:57:08.27","10:16:13.521",19,"meduim","Subscriber",6,"The Embarcadero at Sansome St"
1085,"2017-07-05",7,"09:59:08.215","10:07:01.075",7,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
40,"2017-07-05",7,"10:01:31.653","10:11:38.387",10,"short","Subscriber",14,"Clay St at Battery St"
386,"2017-07-05",7,"10:02:05.246","10:16:49.096",14,"meduim","Subscriber",36,"Folsom St at 3rd St"
820,"2017-07-05",7,"10:03:44.45","10:11:53.46",8,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
301,"2017-07-05",7,"10:03:53.53","10:13:53.218",9,"short","Subscriber",66,"3rd St at Townsend St"
266,"2017-07-05",7,"10:08:43.98","10:21:13.427",12,"meduim","Subscriber",6,"The Embarcadero at Sansome St"
592,"2017-07-05",7,"10:09:18.426","10:17:12.856",7,"short","Subscriber",323,"Broadway at Kearny"
97,"2017-07-05",7,"10:09:59.032","10:16:40.515",6,"short","Subscriber",324,"Union Square (Powell St at Post St)"
315,"2017-07-05",7,"10:12:57.766","12:07:56.653",54,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
599,"2017-07-05",7,"10:15:06.19","10:20:53.035",5,"short","Subscriber",28,"The Embarcadero at Bryant St"
301,"2017-07-05",7,"10:17:32.829","10:24:11.886",6,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
235,"2017-07-05",7,"10:23:10.145","10:37:03.505",13,"meduim","Subscriber",321,"Folsom St at 5th St"
195,"2017-07-05",7,"10:26:05.101","10:34:39.801",8,"short","Subscriber",323,"Broadway at Kearny"
675,"2017-07-05",7,"10:26:56.007","11:17:12.816",50,"long","Customer",41,"Golden Gate Ave at Polk St"
782,"2017-07-05",7,"10:26:56.572","11:17:15.023",50,"long","Customer",41,"Golden Gate Ave at Polk St"
421,"2017-07-05",7,"10:28:19.263","10:33:57.277",5,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
134,"2017-07-05",7,"10:29:01.977","10:39:06.94",10,"short","Subscriber",42,"San Francisco City Hall (Polk St at Grove St)"
326,"2017-07-05",7,"10:29:18.872","11:19:00.351",49,"long","Customer",41,"Golden Gate Ave at Polk St"
202,"2017-07-05",7,"10:29:50.956","10:43:53.066",14,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
455,"2017-07-05",7,"10:31:20.042","10:43:53.936",12,"meduim","Subscriber",58,"Market St at 10th St"
273,"2017-07-05",7,"10:44:47.661","15:47:27.204",2,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
51,"2017-07-05",7,"10:46:56.794","15:47:17.136",0,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
268,"2017-07-05",7,"10:48:17.334","10:55:55.972",7,"short","Subscriber",24,"Spear St at Folsom St"
834,"2017-07-05",7,"10:52:35.875","11:01:45.277",9,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
751,"2017-07-05",7,"10:52:44.221","11:04:29.052",11,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
599,"2017-07-05",7,"10:54:10.189","11:10:21.305",16,"meduim","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
340,"2017-07-05",7,"10:55:42.39","11:14:36.505",18,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
765,"2017-07-05",7,"10:56:01.137","11:08:57.219",12,"meduim","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
100,"2017-07-05",7,"10:56:58.678","11:00:05.647",3,"short","Subscriber",324,"Union Square (Powell St at Post St)"
903,"2017-07-05",7,"10:57:12.786","11:16:56.556",19,"meduim","Customer",58,"Market St at 10th St"
356,"2017-07-05",7,"10:57:12.997","11:44:47.82",47,"long","Customer",58,"Market St at 10th St"
266,"2017-07-05",7,"10:57:33.302","11:02:03.902",4,"short","Subscriber",28,"The Embarcadero at Bryant St"
97,"2017-07-05",7,"10:59:26.734","11:35:56.779",36,"long","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
688,"2017-07-05",7,"11:01:12.511","11:09:41.559",8,"short","Subscriber",90,"Townsend St at 7th St"
186,"2017-07-05",7,"11:03:18.791","11:09:56.31",6,"short","Subscriber",323,"Broadway at Kearny"
713,"2017-07-05",7,"11:06:26.185","11:15:19.703",8,"short","Subscriber",59,"S Van Ness Ave at Market St"
85,"2017-07-05",7,"11:09:25.353","11:22:07.379",12,"meduim","Subscriber",81,"Berry St at 4th St"
109,"2017-07-05",7,"11:09:52.345","11:17:40.601",7,"short","Subscriber",66,"3rd St at Townsend St"
363,"2017-07-05",7,"11:20:44.279","11:25:27.717",4,"short","Customer",28,"The Embarcadero at Bryant St"
37,"2017-07-05",7,"11:23:56.037","11:28:27.156",4,"short","Subscriber",324,"Union Square (Powell St at Post St)"
363,"2017-07-05",7,"11:26:01.594","11:33:56.941",7,"short","Customer",28,"The Embarcadero at Bryant St"
131,"2017-07-05",7,"11:26:57.227","11:33:45.706",6,"short","Subscriber",58,"Market St at 10th St"
274,"2017-07-05",7,"11:27:08.062","11:34:04.206",6,"short","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
670,"2017-07-05",7,"11:27:27.536","11:33:31.84",6,"short","Subscriber",11,"Davis St at Jackson St"
202,"2017-07-05",7,"11:30:11.27","18:26:37.606",56,"long","Customer",24,"Spear St at Folsom St"
275,"2017-07-05",7,"11:31:25.92","11:33:53.572",2,"short","Subscriber",25,"Howard St at 2nd St"
765,"2017-07-05",7,"11:32:02.66","11:41:05.444",9,"short","Subscriber",81,"Berry St at 4th St"
672,"2017-07-05",7,"11:32:15.435","11:40:06.531",7,"short","Subscriber",8,"The Embarcadero at Vallejo St"
880,"2017-07-05",7,"11:33:02.416","11:48:00.419",14,"meduim","Subscriber",62,"Victoria Manalo Draves Park"
607,"2017-07-05",7,"11:38:53.142","12:29:33.045",50,"long","Customer",58,"Market St at 10th St"
820,"2017-07-05",7,"11:39:20.196","12:18:40.108",39,"long","Customer",58,"Market St at 10th St"
355,"2017-07-05",7,"11:39:53.056","16:14:46.189",34,"long","Customer",8,"The Embarcadero at Vallejo St"
265,"2017-07-05",7,"11:40:01.331","16:15:06.299",35,"long","Customer",8,"The Embarcadero at Vallejo St"
189,"2017-07-05",7,"11:40:02.319","16:15:02.883",35,"long","Customer",8,"The Embarcadero at Vallejo St"
332,"2017-07-05",7,"11:40:13.189","11:52:08.179",11,"meduim","Customer",14,"Clay St at Battery St"
97,"2017-07-05",7,"11:41:55.197","11:45:38.831",3,"short","Subscriber",58,"Market St at 10th St"
811,"2017-07-05",7,"11:44:17.926","11:50:01.701",5,"short","Subscriber",90,"Townsend St at 7th St"
356,"2017-07-05",7,"11:44:56.061","11:48:21.855",3,"short","Subscriber",11,"Davis St at Jackson St"
363,"2017-07-05",7,"11:51:05.433","12:01:33.007",10,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
322,"2017-07-05",7,"11:51:46.1","12:04:49.211",13,"meduim","Customer",81,"Berry St at 4th St"
713,"2017-07-05",7,"11:52:01.455","16:02:42.217",10,"short","Customer",3,"Powell St BART Station (Market St at 4th St)"
131,"2017-07-05",7,"11:52:08.315","16:02:36.887",10,"short","Customer",3,"Powell St BART Station (Market St at 4th St)"
540,"2017-07-05",7,"11:56:58.005","12:02:35.993",5,"short","Subscriber",11,"Davis St at Jackson St"
777,"2017-07-05",7,"12:02:33.262","12:13:03.452",10,"short","Subscriber",23,"The Embarcadero at Steuart St"
696,"2017-07-05",7,"12:04:02.023","12:17:03.812",13,"meduim","Subscriber",24,"Spear St at Folsom St"
363,"2017-07-05",7,"12:05:40.87","12:14:40.615",8,"short","Customer",6,"The Embarcadero at Sansome St"
763,"2017-07-05",7,"12:08:55.398","12:15:54.56",6,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
873,"2017-07-05",7,"12:09:00.366","12:12:00.688",3,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
54,"2017-07-05",7,"12:10:04.769","12:15:46.169",5,"short","Subscriber",59,"S Van Ness Ave at Market St"
523,"2017-07-05",7,"12:11:04.482","12:18:58.868",7,"short","Subscriber",58,"Market St at 10th St"
78,"2017-07-05",7,"12:11:47.214","12:22:36.066",10,"short","Subscriber",23,"The Embarcadero at Steuart St"
289,"2017-07-05",7,"12:12:38.568","12:17:54.547",5,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
814,"2017-07-05",7,"12:14:54.365","12:18:13.377",3,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
43,"2017-07-05",7,"12:15:08.662","12:22:56.487",7,"short","Subscriber",25,"Howard St at 2nd St"
409,"2017-07-05",7,"12:15:35.883","12:20:01.954",4,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
54,"2017-07-05",7,"12:18:47.988","12:22:32.887",3,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
87,"2017-07-05",7,"12:20:11.547","12:36:52.036",16,"meduim","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
1093,"2017-07-05",7,"12:23:58.297","12:49:36.843",25,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
316,"2017-07-05",7,"12:25:07.652","12:30:04.391",4,"short","Customer",41,"Golden Gate Ave at Polk St"
908,"2017-07-05",7,"12:26:42.258","12:31:06.405",4,"short","Subscriber",9,"Broadway at Battery St"
409,"2017-07-05",7,"12:27:01.564","12:43:11.007",16,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
268,"2017-07-05",7,"12:33:17.96","12:46:23.551",13,"meduim","Subscriber",81,"Berry St at 4th St"
660,"2017-07-05",7,"12:34:09.322","12:43:06.275",8,"short","Subscriber",28,"The Embarcadero at Bryant St"
78,"2017-07-05",7,"12:36:17.64","12:41:44.964",5,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
765,"2017-07-05",7,"12:40:39.383","12:51:54.572",11,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
1084,"2017-07-05",7,"12:46:39.595","13:00:04.66",13,"meduim","Subscriber",50,"2nd St at Townsend St"
891,"2017-07-05",7,"12:51:23.325","12:57:49.691",6,"short","Subscriber",50,"2nd St at Townsend St"
819,"2017-07-05",7,"12:53:28.363","12:59:57.169",6,"short","Subscriber",28,"The Embarcadero at Bryant St"
733,"2017-07-05",7,"12:54:59.891","12:58:21.423",3,"short","Subscriber",19,"Post St at Kearny St"
931,"2017-07-05",7,"12:55:32.265","13:02:39.08",7,"short","Subscriber",50,"2nd St at Townsend St"
406,"2017-07-05",7,"12:56:01.791","13:04:56.85",8,"short","Subscriber",23,"The Embarcadero at Steuart St"
1089,"2017-07-05",7,"13:00:07.457","13:59:36.097",59,"long","Customer",59,"S Van Ness Ave at Market St"
876,"2017-07-05",7,"13:01:45.757","20:42:33.49",40,"long","Customer",59,"S Van Ness Ave at Market St"
843,"2017-07-05",7,"13:02:44.619","13:07:26.206",4,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
85,"2017-07-05",7,"13:02:47","13:19:08.844",16,"meduim","Subscriber",8,"The Embarcadero at Vallejo St"
869,"2017-07-05",7,"13:03:14.569","15:19:28.979",16,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
680,"2017-07-05",7,"13:03:48.754","13:59:27.516",55,"long","Customer",59,"S Van Ness Ave at Market St"
87,"2017-07-05",7,"13:03:49.802","14:15:00.167",11,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
356,"2017-07-05",7,"13:04:05.438","14:14:30.395",10,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
621,"2017-07-05",7,"13:04:48.999","13:59:17.395",54,"long","Customer",59,"S Van Ness Ave at Market St"
349,"2017-07-05",7,"13:04:56.389","13:16:01.996",11,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
841,"2017-07-05",7,"13:05:28.762","13:14:41.378",9,"short","Subscriber",19,"Post St at Kearny St"
1042,"2017-07-05",7,"13:07:21.159","13:30:13.744",22,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
104,"2017-07-05",7,"13:08:36.243","13:30:12.374",21,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
198,"2017-07-05",7,"13:10:14.818","13:54:01.849",43,"long","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
578,"2017-07-05",7,"13:10:16.428","13:51:07.627",40,"long","Customer",323,"Broadway at Kearny"
109,"2017-07-05",7,"13:10:44.759","13:17:15.332",6,"short","Subscriber",28,"The Embarcadero at Bryant St"
850,"2017-07-05",7,"13:11:00.276","13:51:14.955",40,"long","Customer",323,"Broadway at Kearny"
200,"2017-07-05",7,"13:14:27.609","13:22:59.375",8,"short","Subscriber",25,"Howard St at 2nd St"
208,"2017-07-05",7,"13:14:36.976","13:17:32.601",2,"short","Subscriber",22,"Howard St at Beale St"
281,"2017-07-05",7,"13:15:45.878","13:21:56.7",6,"short","Subscriber",26,"1st St at Folsom St"
965,"2017-07-05",7,"13:19:01.227","13:24:20.654",5,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
133,"2017-07-05",7,"13:19:11.858","13:22:48.209",3,"short","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
645,"2017-07-05",7,"13:21:49.841","13:28:09.089",6,"short","Subscriber",323,"Broadway at Kearny"
84,"2017-07-05",7,"13:22:48.056","10:44:43.05",21,"meduim","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
348,"2017-07-05",7,"13:25:37.764","13:33:43.704",8,"short","Subscriber",19,"Post St at Kearny St"
161,"2017-07-05",7,"13:26:45.283","13:27:49.373",1,"short","Subscriber",37,"Folsom St at 2nd St"
831,"2017-07-05",7,"13:27:49.024","13:29:40.813",1,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
343,"2017-07-05",7,"13:31:49.401","13:38:08.255",6,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
645,"2017-07-05",7,"13:32:34.926","13:43:19.108",10,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
206,"2017-07-05",7,"13:39:51.11","13:47:05.514",7,"short","Subscriber",324,"Union Square (Powell St at Post St)"
624,"2017-07-05",7,"13:41:59.817","13:54:00.04",12,"meduim","Subscriber",324,"Union Square (Powell St at Post St)"
38,"2017-07-05",7,"13:45:08.243","13:47:43.045",2,"short","Subscriber",37,"Folsom St at 2nd St"
186,"2017-07-05",7,"13:45:58.618","13:52:38.922",6,"short","Subscriber",324,"Union Square (Powell St at Post St)"
740,"2017-07-05",7,"13:46:04.911","13:49:56.396",3,"short","Subscriber",58,"Market St at 10th St"
206,"2017-07-05",7,"13:48:14.025","13:52:32.884",4,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
607,"2017-07-05",7,"13:49:33.164","13:53:08.137",3,"short","Subscriber",8,"The Embarcadero at Vallejo St"
75,"2017-07-05",7,"13:52:43.388","13:59:02.647",6,"short","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
740,"2017-07-05",7,"13:54:56.513","14:09:19.468",14,"meduim","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
126,"2017-07-05",7,"13:56:37.342","14:06:10.593",9,"short","Subscriber",50,"2nd St at Townsend St"
786,"2017-07-05",7,"14:02:32.352","14:18:13.121",15,"meduim","Subscriber",14,"Clay St at Battery St"
133,"2017-07-05",7,"14:04:13.261","14:12:51.821",8,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
338,"2017-07-05",7,"14:04:36.795","20:48:20.853",43,"long","Customer",81,"Berry St at 4th St"
213,"2017-07-05",7,"14:04:40.434","14:09:02.432",4,"short","Subscriber",25,"Howard St at 2nd St"
330,"2017-07-05",7,"14:20:32.365","14:49:51.201",29,"meduim","Customer",26,"1st St at Folsom St"
1075,"2017-07-05",7,"14:20:33.34","14:49:49.655",29,"meduim","Customer",26,"1st St at Folsom St"
