"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
3254,"2017-12-31 00:13:38.524","2017-12-31 00:21:43.101",67,28,"Subscriber",NULL,NULL
2359,"2017-12-31 00:14:34.508","2017-12-31 00:21:35.502",147,144,"Subscriber",NULL,NULL
3572,"2017-12-31 00:03:21.202","2017-12-31 00:20:36.047",45,133,"Subscriber",NULL,NULL
2579,"2017-12-31 00:07:39.249","2017-12-31 00:19:16.642",43,116,"Subscriber",NULL,NULL
1252,"2017-12-31 00:01:12.749","2017-12-31 00:07:10.4",176,214,"Subscriber",NULL,NULL
2276,"2017-12-30 23:44:50.838","2017-12-31 00:03:03.327",44,323,"Subscriber",NULL,NULL
2945,"2017-12-30 23:44:49.688","2017-12-31 00:02:48.357",44,323,"Subscriber",NULL,NULL
3647,"2017-12-30 23:09:07.521","2017-12-30 23:46:12.445",64,19,"Subscriber",NULL,NULL
2273,"2017-12-30 23:38:49.3","2017-12-30 23:43:51.833",53,105,"Subscriber",NULL,NULL
2201,"2017-12-30 23:31:38.904","2017-12-30 23:35:03.121",84,107,"Subscriber",NULL,NULL
2620,"2017-12-30 23:26:42.424","2017-12-30 23:32:41.491",3,4,"Customer",NULL,NULL
2035,"2017-12-30 20:40:53.997","2017-12-30 23:32:29.467",81,81,"Customer",NULL,NULL
2556,"2017-12-30 23:26:46.992","2017-12-30 23:31:56.942",3,4,"Customer",NULL,NULL
187,"2017-12-30 23:18:44.913","2017-12-30 23:31:35.615",58,121,"Customer",NULL,NULL
2249,"2017-12-30 23:21:02.499","2017-12-30 23:31:27.015",15,81,"Subscriber",NULL,NULL
1501,"2017-12-30 23:18:41.393","2017-12-30 23:31:07.528",58,121,"Customer",NULL,NULL
2765,"2017-12-30 23:18:57.323","2017-12-30 23:30:50.164",58,121,"Customer",NULL,NULL
1883,"2017-12-30 23:18:41.74","2017-12-30 23:30:48.199",58,121,"Customer",NULL,NULL
1568,"2017-12-30 23:18:46.951","2017-12-30 23:30:47.95",58,121,"Customer",NULL,NULL
1818,"2017-12-30 23:16:34.546","2017-12-30 23:27:32.514",180,191,"Subscriber",NULL,NULL
2155,"2017-12-30 23:13:37.249","2017-12-30 23:25:24.438",127,127,"Customer",NULL,NULL
2927,"2017-12-30 23:19:00.024","2017-12-30 23:22:52.68",182,180,"Subscriber",NULL,NULL
2076,"2017-12-30 23:11:41.172","2017-12-30 23:20:51.991",66,21,"Subscriber",NULL,NULL
3691,"2017-12-30 23:02:38.097","2017-12-30 23:19:30.363",202,222,"Customer",NULL,NULL
2765,"2017-12-30 23:03:58.046","2017-12-30 23:16:18.453",19,58,"Customer",NULL,NULL
1460,"2017-12-30 23:03:35.818","2017-12-30 23:16:06.41",19,58,"Customer",NULL,NULL
1883,"2017-12-30 23:03:35.614","2017-12-30 23:15:59.552",19,58,"Customer",NULL,NULL
187,"2017-12-30 23:03:35.428","2017-12-30 23:15:54.859",19,58,"Customer",NULL,NULL
1568,"2017-12-30 23:04:11.006","2017-12-30 23:15:53.168",19,58,"Customer",NULL,NULL
1283,"2017-12-30 23:08:11.8","2017-12-30 23:14:32.222",250,263,"Subscriber",NULL,NULL
2957,"2017-12-30 23:08:32.895","2017-12-30 23:12:32.796",98,122,"Subscriber",NULL,NULL
3554,"2017-12-30 23:00:48.322","2017-12-30 23:11:37.76",223,141,"Subscriber",NULL,NULL
332,"2017-12-30 23:06:53.975","2017-12-30 23:10:54.228",53,53,"Subscriber",NULL,NULL
1133,"2017-12-30 23:01:27.07","2017-12-30 23:10:46.097",76,76,"Subscriber",NULL,NULL
3461,"2017-12-30 22:56:58.309","2017-12-30 23:08:35.999",210,214,"Subscriber",NULL,NULL
513,"2017-12-30 23:02:28.903","2017-12-30 23:08:35.007",163,221,"Subscriber",NULL,NULL
3367,"2017-12-30 22:43:36.007","2017-12-30 23:07:42.965",4,123,"Subscriber",NULL,NULL
1432,"2017-12-30 22:58:38.545","2017-12-30 23:03:25.819",30,48,"Customer",NULL,NULL
1926,"2017-12-30 22:44:08.507","2017-12-30 22:54:42.149",134,76,"Subscriber",NULL,NULL
2792,"2017-12-30 22:32:51.44","2017-12-30 22:54:18.246",75,58,"Subscriber",NULL,NULL
774,"2017-12-30 22:42:52.818","2017-12-30 22:53:36.657",3,6,"Subscriber",NULL,NULL
1628,"2017-12-30 22:35:13.114","2017-12-30 22:47:36.356",285,97,"Subscriber",NULL,NULL
156,"2017-12-30 22:40:20.024","2017-12-30 22:42:04.83",86,96,"Subscriber",NULL,NULL
2100,"2017-12-30 22:30:45.292","2017-12-30 22:35:03.3",59,41,"Subscriber",NULL,NULL
3327,"2017-12-30 22:26:03.838","2017-12-30 22:33:46.285",227,227,"Subscriber",NULL,NULL
3572,"2017-12-30 22:16:27.939","2017-12-30 22:31:25.187",134,45,"Subscriber",NULL,NULL
1007,"2017-12-30 22:06:09.249","2017-12-30 22:29:23.965",156,192,"Customer",NULL,NULL
3588,"2017-12-30 22:08:22.902","2017-12-30 22:29:21.861",156,192,"Customer",NULL,NULL
358,"2017-12-30 22:20:44.029","2017-12-30 22:26:29.382",125,89,"Subscriber",NULL,NULL
2806,"2017-12-30 22:19:28.76","2017-12-30 22:24:57.489",5,64,"Subscriber",NULL,NULL
3405,"2017-12-30 22:18:30.647","2017-12-30 22:22:24.613",245,238,"Subscriber",NULL,NULL
743,"2017-12-30 22:18:30.857","2017-12-30 22:22:24.416",245,238,"Subscriber",NULL,NULL
2302,"2017-12-30 22:11:10.164","2017-12-30 22:20:42.683",109,97,"Subscriber",NULL,NULL
3529,"2017-12-30 22:14:38.163","2017-12-30 22:20:01.113",7,180,"Subscriber",NULL,NULL
3550,"2017-12-30 22:01:45.513","2017-12-30 22:08:21.993",181,186,"Subscriber",NULL,NULL
661,"2017-12-30 21:55:56.901","2017-12-30 22:07:49.901",70,120,"Subscriber",NULL,NULL
2845,"2017-12-30 22:01:10.873","2017-12-30 22:06:43.655",196,182,"Subscriber",NULL,NULL
1839,"2017-12-30 21:54:05.652","2017-12-30 22:06:34.975",304,317,"Subscriber",NULL,NULL
1630,"2017-12-30 21:53:56.926","2017-12-30 22:06:28.705",304,317,"Subscriber",NULL,NULL
2537,"2017-12-30 21:55:08.33","2017-12-30 22:02:21.859",284,66,"Subscriber",NULL,NULL
1960,"2017-12-30 21:51:54.15","2017-12-30 22:00:29.346",237,227,"Subscriber",NULL,NULL
454,"2017-12-30 21:55:17.788","2017-12-30 21:59:12.678",312,314,"Subscriber",NULL,NULL
1883,"2017-12-30 21:45:24.777","2017-12-30 21:58:05.48",11,19,"Customer",NULL,NULL
1937,"2017-12-30 21:45:06.493","2017-12-30 21:58:02.714",11,19,"Customer",NULL,NULL
3369,"2017-12-30 21:46:32.919","2017-12-30 21:58:01.113",11,19,"Customer",NULL,NULL
1530,"2017-12-30 21:45:28.196","2017-12-30 21:57:58.251",11,19,"Customer",NULL,NULL
187,"2017-12-30 21:45:23.285","2017-12-30 21:57:50.888",11,19,"Customer",NULL,NULL
3211,"2017-12-30 21:38:47.015","2017-12-30 21:50:47.434",245,267,"Subscriber",NULL,NULL
3400,"2017-12-30 21:43:27.228","2017-12-30 21:47:32.268",99,60,"Subscriber",NULL,NULL
1460,"2017-12-30 21:35:44.397","2017-12-30 21:44:30.044",59,19,"Subscriber",NULL,NULL
2876,"2017-12-30 21:07:45.6","2017-12-30 21:44:18.893",266,266,"Subscriber",NULL,NULL
858,"2017-12-30 21:28:01.142","2017-12-30 21:42:52.477",74,134,"Subscriber",NULL,NULL
1376,"2017-12-30 21:36:14.375","2017-12-30 21:42:45.871",182,159,"Subscriber",NULL,NULL
2064,"2017-12-30 21:14:17.902","2017-12-30 21:41:38.774",11,11,"Customer",NULL,NULL
1937,"2017-12-30 21:13:46.074","2017-12-30 21:41:34.286",11,11,"Customer",NULL,NULL
1883,"2017-12-30 21:13:46.222","2017-12-30 21:41:28.61",11,11,"Customer",NULL,NULL
3369,"2017-12-30 21:14:10.29","2017-12-30 21:41:23.475",11,11,"Customer",NULL,NULL
187,"2017-12-30 21:14:07.937","2017-12-30 21:41:09.277",11,11,"Customer",NULL,NULL
253,"2017-12-30 21:31:04.39","2017-12-30 21:39:04.087",327,308,"Subscriber",NULL,NULL
3492,"2017-12-30 21:31:05.824","2017-12-30 21:38:25.905",321,78,"Subscriber",NULL,NULL
3172,"2017-12-30 21:10:28.989","2017-12-30 21:36:31.359",17,130,"Subscriber",NULL,NULL
665,"2017-12-30 21:30:55.096","2017-12-30 21:36:17.302",81,47,"Subscriber",NULL,NULL
1926,"2017-12-30 21:05:15.51","2017-12-30 21:33:46.997",59,134,"Customer",NULL,NULL
297,"2017-12-30 21:05:14.624","2017-12-30 21:33:46.817",59,134,"Customer",NULL,NULL
3264,"2017-12-30 21:20:37.046","2017-12-30 21:31:06.588",254,241,"Subscriber",NULL,NULL
1057,"2017-12-30 21:17:59.962","2017-12-30 21:28:19.138",193,180,"Subscriber",NULL,NULL
465,"2017-12-30 21:22:40.116","2017-12-30 21:27:00.885",277,278,"Subscriber",NULL,NULL
133,"2017-12-30 21:23:30.134","2017-12-30 21:26:52.59",277,278,"Subscriber",NULL,NULL
1961,"2017-12-30 21:21:28.147","2017-12-30 21:26:52.397",277,278,"Subscriber",NULL,NULL
2324,"2017-12-30 21:20:04.412","2017-12-30 21:25:00.694",206,211,"Subscriber",NULL,NULL
1753,"2017-12-30 21:04:17.533","2017-12-30 21:23:19.262",21,122,"Subscriber",NULL,NULL
1946,"2017-12-30 20:46:56.525","2017-12-30 21:21:59.676",223,133,"Customer",NULL,NULL
96,"2017-12-30 21:09:01.69","2017-12-30 21:15:40.521",14,6,"Subscriber",NULL,NULL
42,"2017-12-30 21:07:42.414","2017-12-30 21:14:50.272",183,164,"Customer",NULL,NULL
2116,"2017-12-30 21:00:04.006","2017-12-30 21:14:16.821",67,20,"Subscriber",NULL,NULL
2507,"2017-12-30 20:50:36.925","2017-12-30 21:13:55.095",241,267,"Customer",NULL,NULL
2518,"2017-12-30 20:47:12.706","2017-12-30 21:13:42.392",241,267,"Customer",NULL,NULL
1208,"2017-12-30 20:45:48.784","2017-12-30 21:13:31.335",241,267,"Customer",NULL,NULL
1919,"2017-12-30 20:55:58.868","2017-12-30 21:07:48.725",25,58,"Subscriber",NULL,NULL
2022,"2017-12-30 20:48:47.033","2017-12-30 21:06:03.936",6,11,"Customer",NULL,NULL
3369,"2017-12-30 20:48:41.465","2017-12-30 21:06:03.116",6,11,"Customer",NULL,NULL
2064,"2017-12-30 20:48:55.165","2017-12-30 21:05:26.275",6,11,"Customer",NULL,NULL
1883,"2017-12-30 20:48:41.964","2017-12-30 21:05:21.286",6,11,"Customer",NULL,NULL
187,"2017-12-30 20:48:34.322","2017-12-30 21:05:19.543",6,11,"Customer",NULL,NULL
1926,"2017-12-30 20:33:57.744","2017-12-30 21:02:00.296",6,59,"Customer",NULL,NULL
297,"2017-12-30 20:33:50.345","2017-12-30 21:01:57.726",6,59,"Customer",NULL,NULL
1234,"2017-12-30 20:40:56.73","2017-12-30 20:59:03.185",259,254,"Subscriber",NULL,NULL
395,"2017-12-30 20:49:52.664","2017-12-30 20:58:23.507",58,5,"Subscriber",NULL,NULL
2409,"2017-12-30 20:48:00.145","2017-12-30 20:58:09.608",19,58,"Subscriber",NULL,NULL
2806,"2017-12-30 20:49:52.499","2017-12-30 20:58:04.862",58,5,"Subscriber",NULL,NULL
1319,"2017-12-30 20:47:52.501","2017-12-30 20:58:00.165",19,58,"Subscriber",NULL,NULL
282,"2017-12-30 19:36:59.768","2017-12-30 20:56:45.316",314,310,"Customer",NULL,NULL
970,"2017-12-30 20:54:24.471","2017-12-30 20:56:30.083",132,134,"Subscriber",NULL,NULL
2273,"2017-12-30 20:39:24.225","2017-12-30 20:54:07.533",34,53,"Subscriber",NULL,NULL
2579,"2017-12-30 20:37:27.819","2017-12-30 20:52:24.633",116,43,"Subscriber",NULL,NULL
3172,"2017-12-30 20:44:27.931","2017-12-30 20:50:30.253",24,17,"Subscriber",NULL,NULL
3146,"2017-12-30 20:38:34.373","2017-12-30 20:50:10.841",6,26,"Subscriber",NULL,NULL
2005,"2017-12-30 20:45:02.787","2017-12-30 20:49:24.275",17,11,"Subscriber",NULL,NULL
2692,"2017-12-30 20:39:15.704","2017-12-30 20:46:51.404",147,122,"Subscriber",NULL,NULL
3429,"2017-12-30 20:37:42.817","2017-12-30 20:45:57.191",318,312,"Customer",NULL,NULL
580,"2017-12-30 20:37:52.582","2017-12-30 20:45:27.836",318,312,"Customer",NULL,NULL
3447,"2017-12-30 20:35:28.945","2017-12-30 20:41:38.714",75,120,"Subscriber",NULL,NULL
3443,"2017-12-30 20:23:04.356","2017-12-30 20:40:11.833",76,5,"Customer",NULL,NULL
332,"2017-12-30 20:33:13.039","2017-12-30 20:37:00.685",52,53,"Subscriber",NULL,NULL
3121,"2017-12-30 20:19:40.975","2017-12-30 20:31:17.788",81,130,"Subscriber",NULL,NULL
2818,"2017-12-30 20:14:40.118","2017-12-30 20:30:56.144",109,70,"Subscriber",NULL,NULL
1787,"2017-12-30 20:19:07.566","2017-12-30 20:30:18.537",200,200,"Subscriber",NULL,NULL
1844,"2017-12-30 20:15:18.21","2017-12-30 20:29:55.017",304,282,"Customer",NULL,NULL
1995,"2017-12-30 20:22:22.052","2017-12-30 20:28:55.989",100,58,"Subscriber",NULL,NULL
3606,"2017-12-30 20:21:59.559","2017-12-30 20:26:34.215",7,183,"Customer",NULL,NULL
3150,"2017-12-30 20:14:14.006","2017-12-30 20:25:17.917",3,74,"Subscriber",NULL,NULL
788,"2017-12-30 19:48:58.415","2017-12-30 20:23:22.099",196,201,"Customer",NULL,NULL
1786,"2017-12-30 20:16:44.985","2017-12-30 20:23:13.294",134,145,"Subscriber",NULL,NULL
1656,"2017-12-30 20:17:14.155","2017-12-30 20:21:33.24",89,115,"Subscriber",NULL,NULL
721,"2017-12-30 20:14:29.655","2017-12-30 20:21:32.466",5,79,"Subscriber",NULL,NULL
27,"2017-12-30 19:54:05.628","2017-12-30 20:21:12.471",47,285,"Subscriber",NULL,NULL
3443,"2017-12-30 19:55:45.841","2017-12-30 20:14:33.703",70,76,"Customer",NULL,NULL
3592,"2017-12-30 20:05:03.9","2017-12-30 20:10:17.148",93,49,"Subscriber",NULL,NULL
1079,"2017-12-30 19:55:28.169","2017-12-30 20:06:18.966",129,90,"Subscriber",NULL,NULL
3030,"2017-12-30 19:37:54.773","2017-12-30 20:04:47.65",44,102,"Customer",NULL,NULL
954,"2017-12-30 19:57:05.678","2017-12-30 20:02:11.671",312,276,"Customer",NULL,NULL
2954,"2017-12-30 19:48:37.828","2017-12-30 19:56:40.037",133,144,"Subscriber",NULL,NULL
214,"2017-12-30 19:48:28.246","2017-12-30 19:56:27.906",133,144,"Subscriber",NULL,NULL
2750,"2017-12-30 19:52:04.94","2017-12-30 19:55:55.34",174,209,"Subscriber",NULL,NULL
3570,"2017-12-30 19:46:00.318","2017-12-30 19:54:19.853",90,125,"Subscriber",NULL,NULL
3443,"2017-12-30 19:35:30.393","2017-12-30 19:53:25.397",29,70,"Customer",NULL,NULL
999,"2017-12-30 19:43:57.682","2017-12-30 19:49:38.266",232,202,"Subscriber",NULL,NULL
2441,"2017-12-30 19:40:13.831","2017-12-30 19:48:40.397",81,27,"Subscriber",NULL,NULL
2957,"2017-12-30 19:32:05.801","2017-12-30 19:47:37.783",76,98,"Customer",NULL,NULL
469,"2017-12-30 19:31:24.652","2017-12-30 19:47:08.459",76,98,"Customer",NULL,NULL
2632,"2017-12-30 19:29:37.532","2017-12-30 19:47:06.029",96,141,"Subscriber",NULL,NULL
3663,"2017-12-30 19:29:56.889","2017-12-30 19:47:04.788",96,141,"Subscriber",NULL,NULL
2509,"2017-12-30 19:32:03.647","2017-12-30 19:46:01.522",76,98,"Customer",NULL,NULL
485,"2017-12-30 19:35:35.402","2017-12-30 19:41:09.325",3,36,"Subscriber",NULL,NULL
3055,"2017-12-30 19:22:52.92","2017-12-30 19:39:09.872",119,58,"Customer",NULL,NULL
238,"2017-12-30 19:30:25.12","2017-12-30 19:35:53.378",163,162,"Subscriber",NULL,NULL
150,"2017-12-30 19:30:24.043","2017-12-30 19:35:53.203",163,162,"Subscriber",NULL,NULL
2423,"2017-12-30 19:25:12.32","2017-12-30 19:35:15.161",53,74,"Customer",NULL,NULL
2343,"2017-12-30 19:24:54.456","2017-12-30 19:35:10.156",53,74,"Customer",NULL,NULL
325,"2017-12-30 19:31:35.459","2017-12-30 19:34:49.236",238,246,"Subscriber",NULL,NULL
1518,"2017-12-30 19:00:57.827","2017-12-30 19:34:48.971",39,6,"Customer",NULL,NULL
3403,"2017-12-30 19:31:26.094","2017-12-30 19:34:48.356",238,246,"Subscriber",NULL,NULL
187,"2017-12-30 19:01:01.201","2017-12-30 19:34:35.027",39,6,"Customer",NULL,NULL
3344,"2017-12-30 19:10:10.795","2017-12-30 19:32:09.348",44,23,"Customer",NULL,NULL
3150,"2017-12-30 19:17:07.123","2017-12-30 19:30:19.939",74,3,"Subscriber",NULL,NULL
2854,"2017-12-30 19:24:22.211","2017-12-30 19:28:41.919",122,124,"Subscriber",NULL,NULL
2750,"2017-12-30 19:22:29.188","2017-12-30 19:26:30.511",209,174,"Subscriber",NULL,NULL
2974,"2017-12-30 19:10:52.253","2017-12-30 19:24:46.537",323,43,"Subscriber",NULL,NULL
1844,"2017-12-30 19:09:44.58","2017-12-30 19:24:40.729",282,304,"Customer",NULL,NULL
3181,"2017-12-30 19:16:47.533","2017-12-30 19:22:58.006",61,321,"Subscriber",NULL,NULL
3526,"2017-12-30 19:12:04.61","2017-12-30 19:20:56.098",176,152,"Subscriber",NULL,NULL
3095,"2017-12-30 19:06:44.782","2017-12-30 19:20:36.955",121,5,"Subscriber",NULL,NULL
1372,"2017-12-30 19:08:40.158","2017-12-30 19:20:07.106",5,64,"Customer",NULL,NULL
1095,"2017-12-30 19:08:23.88","2017-12-30 19:20:06.13",5,64,"Customer",NULL,NULL
2752,"2017-12-30 19:08:34.199","2017-12-30 19:20:04.034",5,64,"Customer",NULL,NULL
3593,"2017-12-30 19:08:45.935","2017-12-30 19:20:01.873",5,64,"Customer",NULL,NULL
1252,"2017-12-30 19:03:06.958","2017-12-30 19:19:48.187",157,176,"Subscriber",NULL,NULL
464,"2017-12-30 19:04:10.75","2017-12-30 19:19:38.387",137,98,"Subscriber",NULL,NULL
3443,"2017-12-30 19:13:48.167","2017-12-30 19:19:08.301",29,29,"Customer",NULL,NULL
1656,"2017-12-30 19:13:45.165","2017-12-30 19:18:39.538",115,89,"Subscriber",NULL,NULL
2487,"2017-12-30 19:09:30.447","2017-12-30 19:18:21.489",114,129,"Subscriber",NULL,NULL
601,"2017-12-30 19:15:17.216","2017-12-30 19:18:16.985",278,276,"Subscriber",NULL,NULL
2886,"2017-12-30 17:21:40.472","2017-12-30 19:16:38.856",16,16,"Customer",NULL,NULL
3668,"2017-12-30 17:23:36.354","2017-12-30 19:16:16.959",16,16,"Customer",NULL,NULL
2348,"2017-12-30 17:23:35.952","2017-12-30 19:16:05.717",16,16,"Customer",NULL,NULL
395,"2017-12-30 19:09:15.924","2017-12-30 19:15:38.791",5,58,"Subscriber",NULL,NULL
661,"2017-12-30 18:53:43.462","2017-12-30 19:12:17.328",120,70,"Subscriber",NULL,NULL
3620,"2017-12-30 19:02:46.509","2017-12-30 19:09:58.532",99,98,"Subscriber",NULL,NULL
1302,"2017-12-30 18:29:36.848","2017-12-30 19:06:57.508",95,44,"Customer",NULL,NULL
1926,"2017-12-30 18:43:44.406","2017-12-30 19:06:40.177",3,6,"Customer",NULL,NULL
297,"2017-12-30 18:43:40.01","2017-12-30 19:06:32.855",3,6,"Customer",NULL,NULL
1733,"2017-12-30 18:56:05.139","2017-12-30 19:05:25.924",58,89,"Subscriber",NULL,NULL
805,"2017-12-30 18:55:39.932","2017-12-30 19:05:23.744",58,89,"Subscriber",NULL,NULL
2463,"2017-12-30 18:18:17.064","2017-12-30 19:02:02.518",226,226,"Customer",NULL,NULL
2907,"2017-12-30 18:48:30.339","2017-12-30 19:00:57.962",119,84,"Subscriber",NULL,NULL
3447,"2017-12-30 18:48:36.52","2017-12-30 18:59:42.091",122,75,"Subscriber",NULL,NULL
1011,"2017-12-30 18:52:17.32","2017-12-30 18:59:30.281",126,93,"Customer",NULL,NULL
3010,"2017-12-30 18:52:30.842","2017-12-30 18:59:20.467",126,93,"Customer",NULL,NULL
1640,"2017-12-30 18:52:08.401","2017-12-30 18:59:15.49",126,93,"Customer",NULL,NULL
763,"2017-12-30 18:55:17.415","2017-12-30 18:58:48.516",138,145,"Subscriber",NULL,NULL
469,"2017-12-30 08:48:43.176","2017-12-30 18:58:13.354",76,76,"Customer",NULL,NULL
316,"2017-12-30 18:48:33.322","2017-12-30 18:58:10.609",245,254,"Subscriber",NULL,NULL
2275,"2017-12-30 18:48:04.182","2017-12-30 18:57:59.705",245,254,"Subscriber",NULL,NULL
1109,"2017-12-30 18:48:18.939","2017-12-30 18:57:51.472",3,321,"Customer",NULL,NULL
1639,"2017-12-30 18:53:33.497","2017-12-30 18:57:15.349",97,99,"Subscriber",NULL,NULL
1246,"2017-12-30 18:48:20.286","2017-12-30 18:54:14.026",174,176,"Subscriber",NULL,NULL
1232,"2017-12-30 18:41:38.576","2017-12-30 18:53:35.855",254,259,"Subscriber",NULL,NULL
1578,"2017-12-30 18:46:50.596","2017-12-30 18:52:44.654",147,144,"Subscriber",NULL,NULL
3057,"2017-12-30 17:13:48.686","2017-12-30 18:52:33.532",6,15,"Customer",NULL,NULL
3335,"2017-12-30 17:13:51.902","2017-12-30 18:52:28.387",6,15,"Customer",NULL,NULL
270,"2017-12-30 18:46:23.215","2017-12-30 18:50:15.824",100,77,"Subscriber",NULL,NULL
2397,"2017-12-30 18:40:44.414","2017-12-30 18:50:03.29",144,122,"Subscriber",NULL,NULL
3393,"2017-12-30 18:25:55.068","2017-12-30 18:48:09.913",75,45,"Subscriber",NULL,NULL
2447,"2017-12-30 18:33:49.892","2017-12-30 18:46:52.442",197,162,"Subscriber",NULL,NULL
908,"2017-12-30 18:28:06.146","2017-12-30 18:41:40.014",314,318,"Customer",NULL,NULL
1523,"2017-12-30 18:25:51.589","2017-12-30 18:41:29.767",314,318,"Customer",NULL,NULL
2629,"2017-12-30 18:14:09.964","2017-12-30 18:39:41.36",90,15,"Subscriber",NULL,NULL
1973,"2017-12-30 17:09:21.055","2017-12-30 18:38:04.727",8,8,"Customer",NULL,NULL
2816,"2017-12-30 17:07:40.474","2017-12-30 18:37:55.76",8,8,"Customer",NULL,NULL
231,"2017-12-30 17:06:57.536","2017-12-30 18:37:49.807",8,8,"Customer",NULL,NULL
1175,"2017-12-30 18:27:22.433","2017-12-30 18:37:43.6",216,183,"Customer",NULL,NULL
3320,"2017-12-30 18:29:08.183","2017-12-30 18:37:42.785",216,183,"Customer",NULL,NULL
617,"2017-12-30 18:17:50.254","2017-12-30 18:37:36.544",99,27,"Subscriber",NULL,NULL
357,"2017-12-30 18:31:27.753","2017-12-30 18:36:45.292",58,5,"Subscriber",NULL,NULL
3337,"2017-12-30 18:30:19.533","2017-12-30 18:35:05.716",71,70,"Subscriber",NULL,NULL
395,"2017-12-30 18:27:37.829","2017-12-30 18:34:49.236",79,5,"Subscriber",NULL,NULL
2476,"2017-12-30 18:26:06.397","2017-12-30 18:34:14.65",178,216,"Subscriber",NULL,NULL
1775,"2017-12-30 18:09:01.84","2017-12-30 18:32:44.015",119,3,"Customer",NULL,NULL
2908,"2017-12-30 18:09:03.726","2017-12-30 18:32:25.494",119,3,"Customer",NULL,NULL
39,"2017-12-30 18:20:56.238","2017-12-30 18:32:22.56",74,121,"Customer",NULL,NULL
3037,"2017-12-30 18:13:25.778","2017-12-30 18:32:18.896",44,44,"Subscriber",NULL,NULL
2352,"2017-12-30 18:30:22.5","2017-12-30 18:32:14.321",180,183,"Subscriber",NULL,NULL
890,"2017-12-30 16:12:48.764","2017-12-30 18:30:21.132",197,197,"Customer",NULL,NULL
2240,"2017-12-30 18:22:58.891","2017-12-30 18:30:20.1",132,98,"Subscriber",NULL,NULL
1938,"2017-12-30 17:06:58.503","2017-12-30 18:29:22.155",8,8,"Customer",NULL,NULL
2768,"2017-12-30 17:08:14.171","2017-12-30 18:29:20.88",8,8,"Customer",NULL,NULL
3454,"2017-12-30 18:20:37.998","2017-12-30 18:28:44.985",121,141,"Subscriber",NULL,NULL
3033,"2017-12-30 18:19:05.731","2017-12-30 18:28:37.825",323,15,"Customer",NULL,NULL
706,"2017-12-30 18:19:18.7","2017-12-30 18:28:32.125",323,15,"Customer",NULL,NULL
511,"2017-12-30 18:23:16.937","2017-12-30 18:27:47.485",182,196,"Subscriber",NULL,NULL
1747,"2017-12-30 18:13:24.54","2017-12-30 18:26:57.209",317,304,"Subscriber",NULL,NULL
2533,"2017-12-30 18:13:05.124","2017-12-30 18:26:46.365",317,304,"Subscriber",NULL,NULL
311,"2017-12-30 18:18:56.064","2017-12-30 18:26:19.431",196,339,"Subscriber",NULL,NULL
270,"2017-12-30 18:13:50.422","2017-12-30 18:24:25.03",58,100,"Subscriber",NULL,NULL
986,"2017-12-30 18:17:41.018","2017-12-30 18:23:47.39",100,43,"Subscriber",NULL,NULL
2446,"2017-12-30 18:18:20.825","2017-12-30 18:23:32.368",90,114,"Subscriber",NULL,NULL
2005,"2017-12-30 18:20:33.045","2017-12-30 18:23:14.725",11,17,"Subscriber",NULL,NULL
908,"2017-12-30 17:42:03.829","2017-12-30 18:21:28.293",312,314,"Customer",NULL,NULL
1523,"2017-12-30 17:41:57.957","2017-12-30 18:21:25.554",312,314,"Customer",NULL,NULL
804,"2017-12-30 18:17:05.447","2017-12-30 18:21:23.917",216,179,"Subscriber",NULL,NULL
3372,"2017-12-30 18:02:04.272","2017-12-30 18:20:00.946",45,122,"Subscriber",NULL,NULL
3641,"2017-12-30 18:00:29.23","2017-12-30 18:19:40.082",24,41,"Subscriber",NULL,NULL
1832,"2017-12-30 18:00:38.395","2017-12-30 18:18:52.888",130,10,"Subscriber",NULL,NULL
3620,"2017-12-30 18:14:38.766","2017-12-30 18:18:21.575",98,99,"Subscriber",NULL,NULL
159,"2017-12-30 18:12:30.263","2017-12-30 18:16:49.545",121,107,"Subscriber",NULL,NULL
3080,"2017-12-30 18:03:03.91","2017-12-30 18:16:40.984",3,55,"Subscriber",NULL,NULL
239,"2017-12-30 18:12:22.659","2017-12-30 18:16:14.003",74,74,"Customer",NULL,NULL
1578,"2017-12-30 18:11:29.074","2017-12-30 18:15:59.535",134,147,"Subscriber",NULL,NULL
2476,"2017-12-30 18:00:55.841","2017-12-30 18:15:46.052",182,178,"Subscriber",NULL,NULL
3367,"2017-12-30 18:08:09.983","2017-12-30 18:15:18.848",58,4,"Subscriber",NULL,NULL
3593,"2017-12-30 16:43:42.566","2017-12-30 18:15:18.732",21,5,"Customer",NULL,NULL
1876,"2017-12-30 18:08:09.807","2017-12-30 18:15:17.757",58,4,"Subscriber",NULL,NULL
3620,"2017-12-30 18:07:21.125","2017-12-30 18:12:11.233",127,98,"Subscriber",NULL,NULL
3253,"2017-12-30 18:00:37.443","2017-12-30 18:11:19.723",97,63,"Subscriber",NULL,NULL
357,"2017-12-30 18:03:17.715","2017-12-30 18:10:33.173",5,58,"Subscriber",NULL,NULL
3669,"2017-12-30 18:00:11.054","2017-12-30 18:10:26.064",14,21,"Customer",NULL,NULL
2053,"2017-12-30 18:00:17.009","2017-12-30 18:10:25.861",14,21,"Customer",NULL,NULL
2824,"2017-12-30 16:23:06.673","2017-12-30 18:07:55.261",249,172,"Subscriber",NULL,NULL
