"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
5426,"2019-01-01",1,"01:00:16.712","01:05:01.732",4,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
4010,"2019-01-01",1,"01:02:00.796","01:08:01.924",6,"short","Subscriber",316,"1st St at San Carlos St"
5571,"2019-01-01",1,"01:02:33.087","01:25:58.389",23,"meduim","Subscriber",285,"Webster St at O'Farrell St"
5441,"2019-01-01",1,"01:04:04.842","01:26:02.873",21,"meduim","Customer",285,"Webster St at O'Farrell St"
5393,"2019-01-01",1,"01:04:15.826","01:20:09.268",15,"meduim","Subscriber",140,"Cesar Chavez St at Dolores St"
2324,"2019-01-01",1,"01:04:41.946","01:13:51.866",9,"short","Subscriber",120,"Mission Dolores Park"
4911,"2019-01-01",1,"01:04:54.504","01:09:44.211",4,"short","Subscriber",119,"18th St at Noe St"
5284,"2019-01-01",1,"01:06:04.616","01:33:36.466",27,"meduim","Subscriber",13,"Commercial St at Montgomery St"
5065,"2019-01-01",1,"01:06:50.06","01:34:01.533",27,"meduim","Customer",13,"Commercial St at Montgomery St"
5403,"2019-01-01",1,"01:08:04.404","01:19:15.037",11,"meduim","Subscriber",242,"Milvia St at Derby St"
4821,"2019-01-01",1,"01:10:42.566","01:17:14.049",6,"short","Subscriber",14,"Clay St at Battery St"
5481,"2019-01-01",1,"01:11:19.536","01:22:01.725",10,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
5309,"2019-01-01",1,"01:11:56.823","01:30:54.6",18,"meduim","Customer",16,"Market St at Steuart St"
5157,"2019-01-01",1,"01:13:31.424","01:26:28.765",12,"meduim","Customer",42,"San Francisco City Hall (Polk St at Grove St)"
1497,"2019-01-01",1,"01:14:32.863","01:33:32.861",18,"meduim","Customer",16,"Market St at Steuart St"
2752,"2019-01-01",1,"01:14:39.21","01:33:43.268",19,"meduim","Customer",16,"Market St at Steuart St"
4834,"2019-01-01",1,"01:14:43.428","01:45:47.297",31,"long","Customer",6,"The Embarcadero at Sansome St"
460,"2019-01-01",1,"01:15:06.564","01:21:29.861",6,"short","Customer",183,"Telegraph Ave at 19th St"
987,"2019-01-01",1,"01:16:08.547","01:33:08.743",17,"meduim","Subscriber",343,"Bryant St at 2nd St"
5555,"2019-01-01",1,"01:18:02.779","01:30:47.638",12,"meduim","Subscriber",16,"Market St at Steuart St"
1207,"2019-01-01",1,"01:18:43.734","01:20:54.286",2,"short","Subscriber",243,"Bancroft Way at College Ave"
5016,"2019-01-01",1,"01:19:49.644","01:23:05.624",3,"short","Subscriber",129,"Harrison St at 20th St"
3118,"2019-01-01",1,"01:20:24.472","02:07:03.749",46,"long","Customer",310,"San Fernando St at 4th St"
4714,"2019-01-01",1,"01:21:36.904","01:27:06.029",5,"short","Subscriber",24,"Spear St at Folsom St"
5436,"2019-01-01",1,"01:22:12.593","01:30:41.958",8,"short","Subscriber",223,"16th St Mission BART Station 2"
5216,"2019-01-01",1,"01:23:27.501","01:29:40.646",6,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
4850,"2019-01-01",1,"01:23:27.766","01:41:47.472",18,"meduim","Subscriber",58,"Market St at 10th St"
4637,"2019-01-01",1,"01:23:35.444","01:41:47.405",18,"meduim","Subscriber",58,"Market St at 10th St"
5440,"2019-01-01",1,"01:23:50.993","01:29:06.227",5,"short","Customer",36,"Folsom St at 3rd St"
5548,"2019-01-01",1,"01:24:15.33","01:44:20.242",20,"meduim","Customer",323,"Broadway at Kearny"
1202,"2019-01-01",1,"01:25:59.788","01:39:28.592",13,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
4810,"2019-01-01",1,"01:26:10.608","01:35:31.67",9,"short","Subscriber",34,"Father Alfred E Boeddeker Park"
2994,"2019-01-01",1,"01:26:19.112","01:39:27.428",13,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
5047,"2019-01-01",1,"01:28:00.218","01:31:10.443",3,"short","Subscriber",369,"Hyde St at Post St"
5404,"2019-01-01",1,"01:28:20.653","01:52:49.882",24,"meduim","Customer",5,"Powell St BART Station (Market St at 5th St)"
865,"2019-01-01",1,"01:30:22.61","01:37:34.578",7,"short","Subscriber",250,"North Berkeley BART Station"
612,"2019-01-01",1,"01:30:48.011","01:37:40.242",6,"short","Subscriber",250,"North Berkeley BART Station"
4952,"2019-01-01",1,"01:30:55.63","01:36:34.7",5,"short","Subscriber",25,"Howard St at 2nd St"
5286,"2019-01-01",1,"01:30:58.631","01:37:11.404",6,"short","Subscriber",324,"Union Square (Powell St at Post St)"
5159,"2019-01-01",1,"01:31:06.946","01:52:23.85",21,"meduim","Customer",5,"Powell St BART Station (Market St at 5th St)"
1196,"2019-01-01",1,"01:31:21.53","01:59:57.181",28,"meduim","Subscriber",121,"Mission Playground"
3631,"2019-01-01",1,"01:32:01.563","01:34:52.367",2,"short","Subscriber",160,"West Oakland BART Station"
1843,"2019-01-01",1,"01:32:45.067","01:46:26.429",13,"meduim","Customer",19,"Post St at Kearny St"
3829,"2019-01-01",1,"01:34:00.717","01:46:49.701",12,"meduim","Subscriber",304,"Jackson St at 5th St"
5305,"2019-01-01",1,"01:34:06.647","02:34:22.579",0,"long","Subscriber",34,"Father Alfred E Boeddeker Park"
5060,"2019-01-01",1,"01:36:03.959","01:50:12.486",14,"meduim","Subscriber",19,"Post St at Kearny St"
5272,"2019-01-01",1,"01:38:32.175","01:46:35.289",8,"short","Subscriber",26,"1st St at Folsom St"
3802,"2019-01-01",1,"01:39:31.491","01:50:37.71",11,"meduim","Subscriber",278,"The Alameda at Bush St"
3967,"2019-01-01",1,"01:39:39.761","01:50:46.902",11,"meduim","Subscriber",278,"The Alameda at Bush St"
4658,"2019-01-01",1,"01:39:45.387","02:07:53.473",28,"meduim","Customer",284,"Yerba Buena Center for the Arts (Howard St at 3rd St)"
5426,"2019-01-01",1,"01:40:07.482","01:42:35.984",2,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
5574,"2019-01-01",1,"01:41:40.377","01:45:28.795",3,"short","Subscriber",73,"Pierce St at Haight St"
1399,"2019-01-01",1,"01:41:52.155","01:47:12.488",5,"short","Customer",81,"Berry St at 4th St"
4002,"2019-01-01",1,"01:41:57.496","01:46:53.426",4,"short","Subscriber",296,"5th St at Virginia St"
1035,"2019-01-01",1,"01:42:49.378","01:46:49.107",3,"short","Subscriber",321,"Folsom St at 5th St"
4903,"2019-01-01",1,"01:43:15.809","01:52:14.484",8,"short","Subscriber",241,"Ashby BART Station"
5115,"2019-01-01",1,"01:43:28.327","01:51:50.13",8,"short","Subscriber",241,"Ashby BART Station"
4974,"2019-01-01",1,"01:43:53.205","02:04:05.626",20,"meduim","Subscriber",118,"Eureka Valley Recreation Center"
4749,"2019-01-01",1,"01:44:15.503","01:50:35.686",6,"short","Subscriber",324,"Union Square (Powell St at Post St)"
3555,"2019-01-01",1,"01:44:46.852","01:46:38.954",1,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
4337,"2019-01-01",1,"01:44:52.557","02:03:45.14",18,"meduim","Customer",118,"Eureka Valley Recreation Center"
4745,"2019-01-01",1,"01:45:07.046","01:50:02.055",4,"short","Subscriber",98,"Valencia St at 16th St"
5011,"2019-01-01",1,"01:46:11.941","03:30:10.627",43,"long","Customer",88,"11th St at Bryant St"
5065,"2019-01-01",1,"01:46:27.681","03:30:15.416",43,"long","Customer",88,"11th St at Bryant St"
4626,"2019-01-01",1,"01:46:45.268","03:29:28.812",42,"long","Customer",88,"11th St at Bryant St"
5284,"2019-01-01",1,"01:47:03.531","10:09:12.612",22,"meduim","Customer",88,"11th St at Bryant St"
1445,"2019-01-01",1,"01:47:18.931","02:00:08.253",12,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
5539,"2019-01-01",1,"01:47:31.028","02:12:53.96",25,"meduim","Subscriber",323,"Broadway at Kearny"
5274,"2019-01-01",1,"01:48:21.526","02:08:00.214",19,"meduim","Customer",118,"Eureka Valley Recreation Center"
1768,"2019-01-01",1,"01:48:30.02","01:51:14.608",2,"short","Subscriber",107,"17th St at Dolores St"
5324,"2019-01-01",1,"01:48:34.003","02:07:40.271",19,"meduim","Customer",118,"Eureka Valley Recreation Center"
5345,"2019-01-01",1,"01:48:44.92","02:02:04.236",13,"meduim","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
5545,"2019-01-01",1,"01:48:48.35","02:04:12.99",15,"meduim","Customer",118,"Eureka Valley Recreation Center"
5489,"2019-01-01",1,"01:50:46.035","01:53:08.41",2,"short","Subscriber",109,"17th St at Valencia St"
4816,"2019-01-01",1,"01:51:06.897","02:17:47.397",26,"meduim","Subscriber",58,"Market St at 10th St"
4597,"2019-01-01",1,"01:51:24.582","02:22:16.572",30,"long","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
4656,"2019-01-01",1,"01:51:48.141","02:22:20.854",30,"long","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
4915,"2019-01-01",1,"01:52:28.97","02:17:06.886",24,"meduim","Customer",244,"Shattuck Ave at Hearst Ave"
3160,"2019-01-01",1,"01:52:38.726","05:41:40.022",49,"long","Customer",314,"Santa Clara St at Almaden Blvd"
5369,"2019-01-01",1,"01:57:09.735","03:22:43.214",25,"meduim","Customer",88,"11th St at Bryant St"
4768,"2019-01-01",1,"01:57:20.819","03:29:36.85",32,"long","Customer",88,"11th St at Bryant St"
4629,"2019-01-01",1,"01:57:39.142","11:23:06.913",25,"meduim","Customer",88,"11th St at Bryant St"
5177,"2019-01-01",1,"01:57:39.786","02:17:16.101",19,"meduim","Customer",244,"Shattuck Ave at Hearst Ave"
4911,"2019-01-01",1,"01:57:42.363","02:10:12.195",12,"meduim","Subscriber",127,"Valencia St at 21st St"
5264,"2019-01-01",1,"01:58:38.212","02:10:34.221",11,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
5066,"2019-01-01",1,"01:59:08.653","02:10:02.252",10,"short","Customer",270,"Ninth St at Heinz Ave"
4477,"2019-01-01",1,"01:59:13.549","02:09:43.065",10,"short","Subscriber",270,"Ninth St at Heinz Ave"
4808,"2019-01-01",1,"01:59:55.612","02:05:06.125",5,"short","Subscriber",284,"Yerba Buena Center for the Arts (Howard St at 3rd St)"
5561,"2019-01-01",1,"01:59:58.154","02:05:02.723",5,"short","Customer",114,"Rhode Island St at 17th St"
4756,"2019-01-01",1,"02:00:18.736","02:10:06.744",9,"short","Customer",109,"17th St at Valencia St"
4944,"2019-01-01",1,"02:00:31.15","02:05:26.933",4,"short","Subscriber",122,"19th St at Mission St"
5060,"2019-01-01",1,"02:00:48.024","02:05:26.97",4,"short","Customer",122,"19th St at Mission St"
5505,"2019-01-01",1,"02:02:15.871","02:15:17.748",13,"meduim","Subscriber",13,"Commercial St at Montgomery St"
4317,"2019-01-01",1,"02:05:38.292","02:21:06.705",15,"meduim","Customer",284,"Yerba Buena Center for the Arts (Howard St at 3rd St)"
5426,"2019-01-01",1,"02:06:48.365","02:08:39.64",1,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
5140,"2019-01-01",1,"02:07:17.507","02:13:15.918",5,"short","Subscriber",364,"China Basin St at 3rd St"
5134,"2019-01-01",1,"02:07:53.338","02:14:01.84",6,"short","Subscriber",56,"Koshland Park"
5126,"2019-01-01",1,"02:07:56.931","02:14:01.759",6,"short","Subscriber",160,"West Oakland BART Station"
2516,"2019-01-01",1,"02:08:50.512","02:17:36.302",8,"short","Customer",381,"20th St at Dolores St"
163,"2019-01-01",1,"02:11:19.691","02:16:23.355",5,"short","Subscriber",314,"Santa Clara St at Almaden Blvd"
4796,"2019-01-01",1,"02:12:38.394","02:56:08.045",43,"long","Customer",47,"4th St at Harrison St"
3742,"2019-01-01",1,"02:13:19.949","02:15:40.191",2,"short","Subscriber",78,"Folsom St at 9th St"
5268,"2019-01-01",1,"02:13:27.682","02:20:32.314",7,"short","Subscriber",4,"Cyril Magnin St at Ellis St"
5429,"2019-01-01",1,"02:17:06.11","02:28:29.939",11,"meduim","Subscriber",267,"Derby St at College Ave"
5064,"2019-01-01",1,"02:17:12.487","02:32:05.295",14,"meduim","Subscriber",160,"West Oakland BART Station"
2454,"2019-01-01",1,"02:17:22.387","02:20:02.836",2,"short","Subscriber",119,"18th St at Noe St"
5343,"2019-01-01",1,"02:17:31.937","02:30:38.457",13,"meduim","Customer",86,"Market St at Dolores St"
5035,"2019-01-01",1,"02:18:03.53","11:47:49.375",29,"meduim","Customer",86,"Market St at Dolores St"
3508,"2019-01-01",1,"02:19:19.372","02:52:21.042",33,"long","Customer",13,"Commercial St at Montgomery St"
4438,"2019-01-01",1,"02:19:37.695","02:24:00.514",4,"short","Subscriber",42,"San Francisco City Hall (Polk St at Grove St)"
1564,"2019-01-01",1,"02:19:50.933","02:52:08.149",32,"long","Customer",13,"Commercial St at Montgomery St"
4022,"2019-01-01",1,"02:20:40.97","02:26:40.83",5,"short","Subscriber",312,"San Jose Diridon Station"
3948,"2019-01-01",1,"02:20:54.876","02:31:16.537",10,"short","Subscriber",312,"San Jose Diridon Station"
4666,"2019-01-01",1,"02:21:20.844","02:35:32.416",14,"meduim","Subscriber",266,"Parker St at Fulton St"
3156,"2019-01-01",1,"02:21:36.431","02:27:31.694",5,"short","Subscriber",312,"San Jose Diridon Station"
3788,"2019-01-01",1,"02:21:39.866","02:26:08.928",4,"short","Subscriber",35,"Cahill Park"
3894,"2019-01-01",1,"02:21:46.553","02:31:11.321",9,"short","Subscriber",312,"San Jose Diridon Station"
245,"2019-01-01",1,"02:21:56.477","02:27:38.989",5,"short","Subscriber",312,"San Jose Diridon Station"
3928,"2019-01-01",1,"02:22:52.528","02:26:12.822",3,"short","Subscriber",35,"Cahill Park"
5141,"2019-01-01",1,"02:24:56.889","02:57:14.971",32,"long","Customer",47,"4th St at Harrison St"
3061,"2019-01-01",1,"02:24:57.246","02:56:00.278",31,"long","Customer",47,"4th St at Harrison St"
5459,"2019-01-01",1,"02:24:59.525","02:36:34.578",11,"meduim","Subscriber",368,"Myrtle St at Polk St"
2516,"2019-01-01",1,"02:25:00.897","02:32:26.577",7,"short","Customer",119,"18th St at Noe St"
3149,"2019-01-01",1,"02:25:11.611","02:35:14.26",10,"short","Subscriber",266,"Parker St at Fulton St"
5549,"2019-01-01",1,"02:25:37.105","02:36:28.326",10,"short","Customer",368,"Myrtle St at Polk St"
307,"2019-01-01",1,"02:25:40.047","02:35:02.578",9,"short","Subscriber",266,"Parker St at Fulton St"
3186,"2019-01-01",1,"02:27:16.639","02:57:04.434",29,"meduim","Customer",47,"4th St at Harrison St"
1760,"2019-01-01",1,"02:27:38.05","02:33:32.402",5,"short","Subscriber",312,"San Jose Diridon Station"
1076,"2019-01-01",1,"02:27:38.211","02:33:34.404",5,"short","Subscriber",312,"San Jose Diridon Station"
334,"2019-01-01",1,"02:27:42.632","02:34:13.308",6,"short","Subscriber",312,"San Jose Diridon Station"
2297,"2019-01-01",1,"02:30:36.891","03:35:54.247",5,"short","Customer",279,"Santa Clara St at 7th St"
1167,"2019-01-01",1,"02:31:24.741","02:41:59.932",10,"short","Subscriber",278,"The Alameda at Bush St"
236,"2019-01-01",1,"02:31:56.179","02:37:53.425",5,"short","Subscriber",42,"San Francisco City Hall (Polk St at Grove St)"
4942,"2019-01-01",1,"02:32:08.032","02:40:24.753",8,"short","Subscriber",323,"Broadway at Kearny"
5545,"2019-01-01",1,"02:36:08.245","03:15:51.353",39,"long","Subscriber",59,"S Van Ness Ave at Market St"
4745,"2019-01-01",1,"02:37:33.17","03:15:59.546",38,"long","Customer",59,"S Van Ness Ave at Market St"
3733,"2019-01-01",1,"02:45:12.166","02:56:40.175",11,"meduim","Subscriber",193,"Grand Ave at Santa Clara Ave"
4714,"2019-01-01",1,"02:47:34.649","02:55:40.059",8,"short","Subscriber",23,"The Embarcadero at Steuart St"
1976,"2019-01-01",1,"02:49:48.415","02:57:14.882",7,"short","Subscriber",321,"Folsom St at 5th St"
5193,"2019-01-01",1,"02:49:49.334","03:02:01.095",12,"meduim","Subscriber",141,"Valencia St at Cesar Chavez St"
4654,"2019-01-01",1,"02:50:47.364","03:00:12.2",9,"short","Subscriber",26,"1st St at Folsom St"
4879,"2019-01-01",1,"02:50:56.532","02:58:36.55",7,"short","Subscriber",268,"Ellsworth St at Russell St"
4843,"2019-01-01",1,"02:55:09.161","03:06:23.302",11,"meduim","Subscriber",88,"11th St at Bryant St"
3508,"2019-01-01",1,"02:56:40.271","03:03:45.92",7,"short","Customer",100,"Bryant St at 15th St"
1564,"2019-01-01",1,"02:56:49.131","03:03:22.063",6,"short","Customer",100,"Bryant St at 15th St"
4834,"2019-01-01",1,"03:01:44.217","03:32:22.636",30,"long","Customer",345,"Hubbell St at 16th St"
1094,"2019-01-01",1,"03:04:47.52","09:45:53.652",41,"long","Customer",158,"Shattuck Ave at Telegraph Ave"
5411,"2019-01-01",1,"03:13:55.756","04:44:54.467",30,"long","Subscriber",34,"Father Alfred E Boeddeker Park"
4058,"2019-01-01",1,"03:15:35.34","03:21:43.691",6,"short","Subscriber",308,"San Pedro Square"
4799,"2019-01-01",1,"03:19:17.839","03:24:07.47",4,"short","Subscriber",58,"Market St at 10th St"
4555,"2019-01-01",1,"03:20:33.929","03:52:31.721",31,"long","Subscriber",258,"University Ave at Oxford St"
985,"2019-01-01",1,"03:21:30.626","03:26:50",5,"short","Subscriber",99,"Folsom St at 15th St"
4988,"2019-01-01",1,"03:21:36.536","03:49:53.121",28,"meduim","Subscriber",134,"Valencia St at 24th St"
3936,"2019-01-01",1,"03:24:14.596","03:30:38.473",6,"short","Subscriber",310,"San Fernando St at 4th St"
5501,"2019-01-01",1,"03:31:00.874","03:42:57.553",11,"meduim","Subscriber",194,"Lakeshore Ave at Trestle Glen Rd"
4526,"2019-01-01",1,"03:31:30.642","03:43:00.622",11,"meduim","Subscriber",194,"Lakeshore Ave at Trestle Glen Rd"
4337,"2019-01-01",1,"03:33:01.638","03:47:06.356",14,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
4010,"2019-01-01",1,"03:33:34.327","03:37:03.375",3,"short","Subscriber",305,"Ryland Park"
5393,"2019-01-01",1,"03:33:34.655","03:46:00.506",12,"meduim","Subscriber",85,"Church St at Duboce Ave"
2829,"2019-01-01",1,"03:37:01.731","03:39:54.092",2,"short","Subscriber",278,"The Alameda at Bush St"
5418,"2019-01-01",1,"03:55:08.359","03:56:35.156",1,"short","Subscriber",105,"16th St at Prosper St"
1855,"2019-01-01",1,"03:58:10.949","04:03:07.077",4,"short","Subscriber",35,"Cahill Park"
5245,"2019-01-01",1,"04:03:15.155","04:13:44.471",10,"short","Subscriber",10,"Washington St at Kearny St"
4011,"2019-01-01",1,"04:03:36.283","04:07:31.259",3,"short","Subscriber",305,"Ryland Park"
5322,"2019-01-01",1,"04:07:21.737","04:43:31.079",36,"long","Subscriber",373,"Potrero del Sol Park (25th St at Utah St)"
4879,"2019-01-01",1,"04:12:30.757","04:19:47.971",7,"short","Subscriber",238,"MLK Jr Way at University Ave"
